player_id,name,team,season,approximate_value
DayxSh00,Sheldon Day,was,2024,0
DeitMi00,Michael Deiter,was,2024,0
DrisJe00,Jeff Driskel,was,2024,0
EkelAu00,Austin Ekeler,was,2024,0
ErtzZa00,Zach Ertz,was,2024,0
FerrCl00,Clelin Ferrell,was,2024,0
ForbEm00,Emmanuel Forbes,was,2024,0
ForrDa00,Darrick Forrest,was,2024,0
FowlDa00,Dante Fowler,was,2024,0
HampDo00,Dominique Hampton,was,2024,0
HolmJa01,Jalyn Holmes,was,2024,0
IgbiNo00,Noah Igbinoghene,was,2024,0
LucaCo01,Cornelius Lucas,was,2024,0
LuvuFr00,Frankie Luvu,was,2024,0
MariMa01,Marcus Mariota,was,2024,0
MartJa04,Quan Martin,was,2024,0
MathPh00,Phidarian Mathis,was,2024,0
McCaLu00,Luke McCaffrey,was,2024,0
McLaTe00,Terry McLaurin,was,2024,0
McNiJe00,Jeremy McNichols,was,2024,0
NewtJe00,Jer'Zhan Newton,was,2024,0
ObadEf00,Efe Obada,was,2024,0
OttxTy00,Tyler Ott,was,2024,0
OwenTy00,Tyler Owens,was,2024,0
PaulCh00,Chris Paul,was,2024,0
PaynDa00,Daron Payne,was,2024,0
ReavJe00,Jeremy Reaves,was,2024,0
RobiBr01,Brian Robinson Jr.,was,2024,0
SainMi00,Mike Sainristil,was,2024,0
ScotTr01,Trenton Scott,was,2024,0
SeibAu00,Austin Seibert,was,2024,0
SinnBe00,Ben Sinnott,was,2024,0
StJuBe00,Benjamin St-Juste,was,2024,0
WagnBo00,Bobby Wagner,was,2024,0
WalkMy00,Mykal Walker,was,2024,0
WayxTr00,Tress Way,was,2024,0
WyliAn00,Andrew Wylie,was,2024,0
YankCo00,Colson Yankoff,was,2024,0
ZaccOl01,Olamide Zaccheaus,was,2024,0
MageJo00,Jordan Magee (IRD),was,2024,0
AlleJo01,Jonathan Allen (IR),was,2024,0
CrowJa00,Jamison Crowder (IR),was,2024,0
JeanJa00,Javontae Jean-Baptiste (IR),was,2024,0
PollNo00,Norell Pollard (IR),was,2024,0
AdomCa00,Cal Adomitis,cin,2024,0
AllxEr00,Erick All,cin,2024,0
AndeTy00,Tycen Anderson,cin,2024,0
AnthDa00,Daijahn Anthony,cin,2024,0
BachJo01,Joe Bachie,cin,2024,0
BattJo00,Jordan Battle,cin,2024,0
BellVo00,Vonn Bell,cin,2024,0
BrowCh10,Chase Brown,cin,2024,0
BrowOr00,Orlando Brown Jr.,cin,2024,0
BrowJa08,Jake Browning,cin,2024,0
BurrJo01,Joe Burrow,cin,2024,0
BurtJe01,Jermaine Burton,cin,2024,0
CappAl00,Alex Cappa,cin,2024,0
ChasJa00,Ja'Marr Chase,cin,2024,0
DaviAk01,Akeem Davis-Gaither,cin,2024,0
FordCo00,Cody Ford,cin,2024,0
GesiMi00,Mike Gesicki,cin,2024,0
GuyxLa00,Lawrence Guy,cin,2024,0
HendTr00,Trey Hendrickson,cin,2024,0
HiggTe00,Tee Higgins,cin,2024,0
HillB.00,B.J. Hill,cin,2024,0
HillTr03,Trey Hill,cin,2024,0
HiltMi01,Mike Hilton,cin,2024,0
HubbSa00,Sam Hubbard,cin,2024,0
HudsTa00,Tanner Hudson,cin,2024,0
IosiAn00,Andrei Iosivas,cin,2024,0
IrwiTr00,Trenton Irwin,cin,2024,0
IveyDJ00,DJ Ivey,cin,2024,0
JackMc00,McKinnley Jackson,cin,2024,0
JenkKr01,Kris Jenkins,cin,2024,0
JohnCe01,Cedric Johnson,cin,2024,0
JoneCh11,Charlie Jones,cin,2024,0
KarrTe00,Ted Karras,cin,2024,0
LeexMa02,Matt Lee,cin,2024,0
McLaTa00,Tanner McLachlan,cin,2024,0
McPhEv00,Evan McPherson,cin,2024,0
MimsAm00,Amarius Mims,cin,2024,0
MossZa00,Zack Moss,cin,2024,0
MurpMy00,Myles Murphy,cin,2024,0
NewtJo00,Josh Newton,cin,2024,0
NjonMa00,Maema Njongmeta,cin,2024,0
OssaJo00,Joseph Ossai,cin,2024,0
PratGe00,Germaine Pratt,cin,2024,0
RankSh00,Sheldon Rankins,cin,2024,0
RehkRy00,Ryan Rehkow,cin,2024,0
SampDr00,Drew Sample,cin,2024,0
StonGe00,Geno Stone,cin,2024,0
StueAn00,Andrew Stueber,cin,2024,0
TaylCa01,Cam Taylor-Britt,cin,2024,0
TufeJa00,Jay Tufele,cin,2024,0
TurnDJ01,DJ Turner,cin,2024,0
VolsCo02,Cordell Volson,cin,2024,0
WillTr06,Trayveon Williams,cin,2024,0
WilsLo00,Logan Wilson,cin,2024,0
BrowTr02,Trent Brown (IR),cin,2024,0
EvanCh02,Chris Evans (IR),cin,2024,0
HillDa04,Daxton Hill (IR),cin,2024,0
KirkJa03,Jaxson Kirkland (IR),cin,2024,0
RobiLa03,Lance Robinson (IR),cin,2024,0
SampCa00,Cameron Sample (IR),cin,2024,0
SmitDA03,D'Ante Smith (IR),cin,2024,0
AdebPa00,Paulson Adebo,nor,2024,0
BoydKh00,Khristian Boyd,nor,2024,0
BresBr00,Bryan Bresee,nor,2024,0
CarrDe02,Derek Carr,nor,2024,0
DaviDe00,Demario Davis,nor,2024,0
FordJa02,Jaylan Ford,nor,2024,0
FoskIs00,Isaiah Foskey,nor,2024,0
FuagTa00,Taliese Fuaga,nor,2024,0
GayJWi00,Willie Gay Jr.,nor,2024,0
GranCa01,Carl Granderson,nor,2024,0
GrayJ.00,J.T. Gray,nor,2024,0
GrupBl00,Blake Grupe,nor,2024,0
HaenJa00,Jake Haener,nor,2024,0
HaybMa00,Matthew Hayball,nor,2024,0
HergKy00,Kyle Hergel,nor,2024,0
HillTa00,Taysom Hill,nor,2024,0
HolkDa00,Dallin Holker,nor,2024,0
HowdJo00,Jordan Howden,nor,2024,0
JackDM00,D'Marco Jackson,nor,2024,0
JackJe01,Jermaine Jackson,nor,2024,0
JohnJu02,Juwan Johnson,nor,2024,0
JordCa00,Cameron Jordan,nor,2024,0
KamaAl00,Alvin Kamara,nor,2024,0
LattMa01,Marshon Lattimore,nor,2024,0
MathTy00,Tyrann Mathieu,nor,2024,0
McGoCo00,Connor McGovern,nor,2024,0
McKiKo00,Kool-Aid McKinstry,nor,2024,0
MeanBu00,Bub Means,nor,2024,0
MillKe01,Kendre Miller,nor,2024,0
MimsJo00,Jordan Mims,nor,2024,0
MoreFo00,Foster Moreau,nor,2024,0
OlavCh00,Chris Olave,nor,2024,0
OrjiAn00,Anfernee Orji,nor,2024,0
PatrLu00,Lucas Patrick,nor,2024,0
PaytRi00,Rico Payton,nor,2024,0
PennTr00,Trevor Penning,nor,2024,0
PrenAd00,Adam Prentice,nor,2024,0
RattSp00,Spencer Rattler,nor,2024,0
RidgJo00,John Ridgeway,nor,2024,0
RuizCe00,Cesar Ruiz,nor,2024,0
SaldNi00,Nick Saldiveri,nor,2024,0
SaunKh00,Khalen Saunders,nor,2024,0
ShepNa00,Nathan Shepherd,nor,2024,0
TaylAl01,Alontae Taylor,nor,2024,0
TiptMa00,Mason Tipton,nor,2024,0
TurnPa02,Payton Turner,nor,2024,0
UdohOl01,Oli Udoh,nor,2024,0
WernPe00,Pete Werner,nor,2024,0
WillJa06,Jamaal Williams,nor,2024,0
WilsCe01,Cedrick Wilson Jr.,nor,2024,0
WoodZa00,Zach Wood,nor,2024,0
YounCh04,Chase Young,nor,2024,0
YounLa00,Landon Young,nor,2024,0
KpasTa00,Tanoh Kpassagnon (PUP),nor,2024,0
RamcRy00,Ryan Ramczyk (PUP),nor,2024,0
SeweNe00,Nephi Sewell (PUP),nor,2024,0
HarrWi02,Will Harris (IR),nor,2024,0
HerrJu00,Justin Herron (IR),nor,2024,0
LemiSh00,Shane Lemieux (IR),nor,2024,0
McCoEr01,Erik McCoy (IR),nor,2024,0
PeteCa01,Camron Peterson (IR),nor,2024,0
ShahRa00,Rashid Shaheed (IR),nor,2024,0
WrigRe00,Rejzohn Wright (IR),nor,2024,0
AiyuBr00,Brandon Aiyuk,sfo,2024,0
AlleBr00,Brandon Allen,sfo,2024,0
BankAa00,Aaron Banks,sfo,2024,0
BartBe00,Ben Bartch,sfo,2024,0
BealRo00,Robert Beal,sfo,2024,0
BellRo01,Ronnie Bell,sfo,2024,0
BethTa00,Tatum Bethune,sfo,2024,0
BosaNi00,Nick Bosa,sfo,2024,0
BrenJa01,Jake Brendel,sfo,2024,0
BrowJi01,Ji'Ayir Brown,sfo,2024,0
BurfSp00,Spencer Burford,sfo,2024,0
CampDe00,De'Vondre Campbell,sfo,2024,0
CarlAn00,Anders Carlson,sfo,2024,0
CollMa00,Maliek Collins,sfo,2024,0
ConlCh00,Chris Conley,sfo,2024,0
CowiJa00,Jacob Cowing,sfo,2024,0
DaviKa01,Kalia Davis,sfo,2024,0
DobbJo00,Joshua Dobbs,sfo,2024,0
ElliJo02,Jordan Elliott,sfo,2024,0
FlanDe00,Demetrius Flannigan-Fowles,sfo,2024,0
FloyLe00,Leonard Floyd,sfo,2024,0
GiveKe01,Kevin Givens,sfo,2024,0
GrahJa02,Jalen Graham,sfo,2024,0
GreeRe00,Renardo Green,sfo,2024,0
GuerIs00,Isaac Guerendo,sfo,2024,0
JennJa00,Jauan Jennings,sfo,2024,0
JuszKy00,Kyle Juszczyk,sfo,2024,0
KittGe00,George Kittle,sfo,2024,0
LenoDe00,Deommodore Lenoir,sfo,2024,0
LuteDa00,Darrell Luter,sfo,2024,0
MahoJa00,Jaylen Mahoney,sfo,2024,0
MasoJo00,Jordan Mason,sfo,2024,0
McKiCo00,Colton McKivitz,sfo,2024,0
MoodJa00,Jake Moody,sfo,2024,0
MoorJa04,Jaylon Moore,sfo,2024,0
MustMa00,Malik Mustapha,sfo,2024,0
OdumGe00,George Odum,sfo,2024,0
OkuaSa00,Sam Okuayinonu,sfo,2024,0
PearRi00,Ricky Pearsall,sfo,2024,0
PeppTa00,Taybor Pepper,sfo,2024,0
PuniDo00,Dominick Puni,sfo,2024,0
PurdBr00,Brock Purdy,sfo,2024,0
SamuDe00,Deebo Samuel,sfo,2024,0
SaubEr00,Eric Saubert,sfo,2024,0
TaylPa01,Patrick Taylor,sfo,2024,0
TongJa00,Jake Tonges,sfo,2024,0
WardCh01,Charvarius Ward,sfo,2024,0
WarnFr00,Fred Warner,sfo,2024,0
WillTr21,Trent Williams,sfo,2024,0
WillBr06,Brayden Willis,sfo,2024,0
WintDe00,Dee Winters,sfo,2024,0
WishMi00,Mitch Wishnowsky,sfo,2024,0
Ya-SRo00,Rock Ya-Sin,sfo,2024,0
YiadIs00,Isaac Yiadom,sfo,2024,0
ZakeNi00,Nick Zakelj,sfo,2024,0
GreeDr00,Dre Greenlaw (PUP),sfo,2024,0
JackDr01,Drake Jackson (PUP),sfo,2024,0
FeliJo00,Jon Feliciano (IR),sfo,2024,0
GrosYe00,Yetur Gross-Matos (IR),sfo,2024,0
HargJa00,Javon Hargrave (IR),sfo,2024,0
HufaTa00,Talanoa Hufanga (IR),sfo,2024,0
McCaCh01,Christian McCaffrey (IR),sfo,2024,0
MitcEl00,Elijah Mitchell (IR),sfo,2024,0
RobiCu00,Curtis Robinson (IR),sfo,2024,0
ThomAm00,Ambry Thomas (IR),sfo,2024,0
WrigMa00,Matthew Wright (IR),sfo,2024,0
AlleDa02,Davis Allen,ram,2024,0
AtweTu00,Tutu Atwell,ram,2024,0
BennSt00,Stetson Bennett,ram,2024,0
BrowBo04,Bobby Brown,ram,2024,0
BrusLo00,Logan Bruss,ram,2024,0
CoruBl00,Blake Corum,ram,2024,0
CurlKa00,Kamren Curl,ram,2024,0
DaviTy05,Tyler Davis,ram,2024,0
DediJu00,Justin Dedich,ram,2024,0
DotsKe00,Kevin Dotson,ram,2024,0
DuraDe01,Cobie Durant,ram,2024,0
EvanEt00,Ethan Evans,ram,2024,0
FiskBr00,Braden Fiske,ram,2024,0
GallNe00,Neville Gallimore,ram,2024,0
GaroJi00,Jimmy Garoppolo,ram,2024,0
HampNi00,Nick Hampton,ram,2024,0
HaveRo00,Rob Havenstein,ram,2024,0
HoecMi00,Michael Hoecht,ram,2024,0
HummJa00,Jake Hummel,ram,2024,0
JackAl01,Alaric Jackson,ram,2024,0
JackBr02,Brennan Jackson,ram,2024,0
JohnDe08,Desjuan Johnson,ram,2024,0
JohnTy00,Tyler Johnson,ram,2024,0
KartJo00,Joshua Karty,ram,2024,0
KincKa00,Kamren Kinchens,ram,2024,0
KuppCo00,Cooper Kupp,ram,2024,0
LakeQu00,Quentin Lake,ram,2024,0
LimmBe00,Beaux Limmer,ram,2024,0
LongHu00,Hunter Long,ram,2024,0
McClWa00,Warren McClendon,ram,2024,0
McCoJa02,Jaylen McCollough,ram,2024,0
McMaDy00,Dylan McMahon,ram,2024,0
NealEl00,Elias Neal,ram,2024,0
ParkCo02,Colby Parkinson,ram,2024,0
ReedTr01,Troy Reeder,ram,2024,0
RiveRo01,Ronnie Rivers,ram,2024,0
RobiDe01,Demarcus Robinson,ram,2024,0
RozeCh00,Christian Rozeboom,ram,2024,0
SchrCo00,Cody Schrader,ram,2024,0
SmitXa00,Xavier Smith,ram,2024,0
SpeiOm00,Omar Speights,ram,2024,0
StafMa00,Matthew Stafford,ram,2024,0
TurnKo00,Kobie Turner,ram,2024,0
VersJa00,Jared Verse,ram,2024,0
WallJo00,Josh Wallace,ram,2024,0
WardAl00,Alex Ward,ram,2024,0
WhitTr01,Tre'Davious White,ram,2024,0
WhitJo04,Jordan Whittington,ram,2024,0
WillDa09,Darious Williams,ram,2024,0
WillJo16,Jonah Williams,ram,2024,0
WillKy02,Kyren Williams,ram,2024,0
WithAh00,Ahkello Witherspoon,ram,2024,0
WoodCh01,Charles Woods,ram,2024,0
YounBy01,Byron Young,ram,2024,0
HigbTy00,Tyler Higbee (PUP),ram,2024,0
LeveKT00,KT Leveston (IRD),ram,2024,0
NoteJo00,Joseph Noteboom (IRD),ram,2024,0
AvilSt00,Steve Avila (IR),ram,2024,0
JackJo03,Jonah Jackson (IR),ram,2024,0
JohnJo10,John Johnson (IR),ram,2024,0
KendDe00,Derion Kendrick (IR),ram,2024,0
McDeCo00,Conor McDermott (IR),ram,2024,0
MurcLa00,Larrell Murchison (IR),ram,2024,0
NacuPu00,Puka Nacua (IR),ram,2024,0
HodgTr00,Tre'Vius Tomlinson (IR),ram,2024,0
AdamMa00,Matthew Adams,nyg,2024,0
BankDe00,Deonte Banks,nyg,2024,0
BashCa00,Boogie Basham,nyg,2024,0
BellDa00,Daniel Bellinger,nyg,2024,0
BeltDa00,Dane Belton,nyg,2024,0
BurnBr00,Brian Burns,nyg,2024,0
ChatEl00,Elijah Chatman,nyg,2024,0
DaviDJ00,D.J. Davidson,nyg,2024,0
DeViTo00,Tommy DeVito,nyg,2024,0
ElueJe00,Jermaine Eluemunor,nyg,2024,0
EzeuJo00,Joshua Ezeudu,nyg,2024,0
FlotCo00,Cordale Flott,nyg,2024,0
FordBr00,Bryce Ford-Wheaton,nyg,2024,0
FoxxTo00,Tomon Fox,nyg,2024,0
GillJa00,Jamie Gillan,nyg,2024,0
GrayEr01,Eric Gray,nyg,2024,0
HaacMa00,Matt Haack,nyg,2024,0
HawkTr00,Tre Hawkins,nyg,2024,0
HubbCh00,Chris Hubbard,nyg,2024,0
HyatJa00,Jalin Hyatt,nyg,2024,0
JackAd00,Adoree' Jackson,nyg,2024,0
JohnAn08,Anthony Johnson,nyg,2024,0
JohnPa02,Patrick Johnson,nyg,2024,0
JohnTh00,Theo Johnson,nyg,2024,0
JoneDa05,Daniel Jones,nyg,2024,0
JoseGr00,Greg Joseph,nyg,2024,0
KreiCa00,Casey Kreiter,nyg,2024,0
KubaJa00,Jake Kubas,nyg,2024,0
LawrDe03,Dexter Lawrence,nyg,2024,0
LockDr00,Drew Lock,nyg,2024,0
ManhCh00,Chris Manhertz,nyg,2024,0
McClNi00,Nick McCloud,nyg,2024,0
McFaMi01,Micah McFadden,nyg,2024,0
MuasDa00,Darius Muasau,nyg,2024,0
NabeMa00,Malik Nabers,nyg,2024,0
NealEv00,Evan Neal,nyg,2024,0
NubiTy00,Tyler Nubin,nyg,2024,0
NuneRa00,Rakeem Nunez-Roches,nyg,2024,0
OjulAz00,Azeez Ojulari,nyg,2024,0
OkerBo00,Bobby Okereke,nyg,2024,0
PhilAn02,Andru Phillips,nyg,2024,0
PinnJa01,Jason Pinnock,nyg,2024,0
RileJo00,Jordon Riley,nyg,2024,0
RobiWa01,Wan'Dale Robinson,nyg,2024,0
RunyJo00,Jon Runyan Jr.,nyg,2024,0
MichJo00,John Michael Schmitz,nyg,2024,0
SimmIs00,Isaiah Simmons,nyg,2024,0
SingDe00,Devin Singletary,nyg,2024,0
SlayDa01,Darius Slayton,nyg,2024,0
SmitIh00,Ihmir Smith-Marsette,nyg,2024,0
StinAa00,Aaron Stinnie,nyg,2024,0
SummTy00,Ty Summers,nyg,2024,0
TracTy00,Tyrone Tracy,nyg,2024,0
VanRGr00,Greg Van Roten,nyg,2024,0
CougCa00,Carter Coughlin (PRA_),nyg,2024,0
GanoGr44,Graham Gano (IR),nyg,2024,0
JohnDy00,Dyontae Johnson (IR),nyg,2024,0
OlszGu00,Gunner Olszewski (IR),nyg,2024,0
RileEl01,Elijah Riley (IR),nyg,2024,0
SchlAu00,Austin Schlottmann (IR),nyg,2024,0
ThibKa00,Kayvon Thibodeaux (IR),nyg,2024,0
ThomAn02,Andrew Thomas (IR),nyg,2024,0
AbraKr00,Kris Abrams-Draine,den,2024,0
AdkiNa00,Nate Adkins,den,2024,0
AlleZa01,Zach Allen,den,2024,0
BailLe00,Levelle Bailey,den,2024,0
BartCo00,Cody Barton,den,2024,0
BollGa00,Garett Bolles,den,2024,0
BoniNi00,Nik Bonitto,den,2024,0
BrowBa01,Baron Browning,den,2024,0
BurtMi00,Michael Burton,den,2024,0
CoopJo02,Jonathon Cooper,den,2024,0
CrumFr00,Frank Crum,den,2024,0
DixoRi00,Riley Dixon,den,2024,0
DulcGr00,Greg Dulcich,den,2024,0
ElliJo03,Jonah Elliss,den,2024,0
EstiAu00,Audric Estime,den,2024,0
ForsAl00,Alex Forsyth,den,2024,0
FrabMi00,Mitchell Fraboni,den,2024,0
FranTr00,Troy Franklin,den,2024,0
FranJo02,John Franklin-Myers,den,2024,0
HumpLi01,Lil'Jordan Humphrey,den,2024,0
JackJo06,Jordan Jackson,den,2024,0
JoneBr06,Brandon Jones,den,2024,0
JoneD.01,D.J. Jones,den,2024,0
KeyxDe00,Devon Key,den,2024,0
KrulLu00,Lucas Krull,den,2024,0
LockPJ00,P.J. Locke,den,2024,0
LutzWi00,Wil Lutz,den,2024,0
MathDa00,Damarri Mathis,den,2024,0
McGlMi00,Mike McGlinchey,den,2024,0
McLaJa00,Jaleel McLaughlin,den,2024,0
McMiJa00,Ja'Quan McMillian,den,2024,0
MeinQu02,Quinn Meinerz,den,2024,0
MimsMa00,Marvin Mims,den,2024,0
MossRi00,Riley Moss,den,2024,0
NixxBo00,Bo Nix,den,2024,0
PalcAl00,Alex Palczewski,den,2024,0
PearMa00,Matt Peart,den,2024,0
PoweBe00,Ben Powers,den,2024,0
RoacMa01,Malcolm Roach,den,2024,0
SkinJL00,JL Skinner,den,2024,0
SmitKe05,Keidron Smith,den,2024,0
SmitTr04,Tremon Smith,den,2024,0
StidJa00,Jarrett Stidham,den,2024,0
StrnJu00,Justin Strnad,den,2024,0
SurtPa01,Patrick Surtain II,den,2024,0
SuttCo00,Courtland Sutton,den,2024,0
TillDo00,Dondrea Tillman,den,2024,0
TrauAd00,Adam Trautman,den,2024,0
UwazEy00,Eyioma Uwazurike,den,2024,0
VeleDe00,Devaughn Vele,den,2024,0
WallLe00,Levi Wallace,den,2024,0
WillJa10,Javonte Williams,den,2024,0
WilsZa00,Zach Wilson,den,2024,0
SandDr00,Drew Sanders (PUP),den,2024,0
TurnDe02,Delarrin Turner-Yell (PUP),den,2024,0
BadiTy00,Tyler Badie (IR),den,2024,0
BailQu00,Quinn Bailey (IR),den,2024,0
ReynJo00,Josh Reynolds (IR),den,2024,0
SingAl00,Alex Singleton (IR),den,2024,0
WattLu00,Luke Wattenberg (IR),den,2024,0
AkinJo00,Jordan Akins,cle,2024,0
BellDA03,D'Anthony Bell,cle,2024,0
BitoJo00,Joel Bitonio,cle,2024,0
BojoCo00,Corey Bojorquez,cle,2024,0
BrowTo01,Tony Brown,cle,2024,0
BushDe01,Devin Bush Jr.,cle,2024,0
ChubNi00,Nick Chubb,cle,2024,0
ConkJa00,Jack Conklin,cle,2024,0
DardJa00,Jaelon Darden,cle,2024,0
DelpGr00,Grant Delpit,cle,2024,0
DiabMo00,Mohamoud Diabate,cle,2024,0
DunnMi01,Michael Dunn,cle,2024,0
EmerMa00,Martin Emerson,cle,2024,0
FordJe00,Jerome Ford,cle,2024,0
FordMi01,Mike Ford,cle,2024,0
ForeDO00,D'Onta Foreman,cle,2024,0
GarrMy00,Myles Garrett,cle,2024,0
HailKa00,Kahlef Hailassie,cle,2024,0
HallMi00,Michael Hall,cle,2024,0
HarrSh00,Shelby Harris,cle,2024,0
HickRo00,Ronnie Hickman,cle,2024,0
HickJo00,Jordan Hicks,cle,2024,0
HopkDu00,Dustin Hopkins,cle,2024,0
HudsKh00,Khaleke Hudson,cle,2024,0
HursMa00,Maurice Hurst Jr.,cle,2024,0
IfedGe00,Germain Ifedi,cle,2024,0
JeffQu00,Quinton Jefferson,cle,2024,0
JeudJe00,Jerry Jeudy,cle,2024,0
JoneDa07,Dawand Jones,cle,2024,0
McGuIs00,Isaiah McGuire,cle,2024,0
McLeRo00,Rodney McLeod,cle,2024,0
MitcCa01,Cameron Mitchell,cle,2024,0
MoorEl00,Elijah Moore,cle,2024,0
NewsGr00,Greg Newsome II,cle,2024,0
NjokDa00,David Njoku,cle,2024,0
OkorOg00,Ogbonnia Okoronkwo,cle,2024,0
OwusJe00,Jeremiah Owusu-Koramoah,cle,2024,0
PociEt00,Ethan Pocic,cle,2024,0
ReidWi01,Winston Reid,cle,2024,0
SmitZa00,Za'Darius Smith,cle,2024,0
StroPi00,Pierre Strong,cle,2024,0
SunaRe00,Rex Sunahara,cle,2024,0
SwaiGe00,Geoff Swaim,cle,2024,0
ThomDo02,Dorian Thompson-Robinson,cle,2024,0
ThorJu00,Juan Thornhill,cle,2024,0
ThraJa01,Jamari Thrash,cle,2024,0
TillCe01,Cedric Tillman,cle,2024,0
TomlDa00,Dalvin Tomlinson,cle,2024,0
WardDe02,Denzel Ward,cle,2024,0
WatsDe00,Deshaun Watson,cle,2024,0
WatsNa00,Nathaniel Watson,cle,2024,0
WillJe04,Jedrick Wills Jr.,cle,2024,0
WinsJa00,Jameis Winston,cle,2024,0
ZintZa00,Zak Zinter,cle,2024,0
HineNy00,Nyheim Hines (IRD),cle,2024,0
AdenHa00,Hakeem Adeniji (IR),cle,2024,0
BellDa02,David Bell (IR),cle,2024,0
BouyBr00,Brandon Bouyer-Randle (IR),cle,2024,0
FielTo00,Tony Fields (IR),cle,2024,0
HardMy00,Myles Harden (IR),cle,2024,0
HarrNi01,Nick Harris (IR),cle,2024,0
HudsJa00,James Hudson (IR),cle,2024,0
HughCh01,Charley Hughlett (IR),cle,2024,0
TellWy00,Wyatt Teller (IR),cle,2024,0
WrigAl01,Alex Wright (IR),cle,2024,0
WyplLu00,Luke Wypler (IR),cle,2024,0
AdebAd00,Adetomiwa Adebawore,clt,2024,0
AlieMo00,Mo Alie-Cox,clt,2024,0
AndeLi00,Liam Anderson,clt,2024,0
AverGe00,Genard Avery,clt,2024,0
BlacJu01,Julian Blackmon,clt,2024,0
BortTa00,Tanor Bortolini,clt,2024,0
BryaTa00,Taven Bryan,clt,2024,0
CarlJa01,Jaylon Carlies,clt,2024,0
CrosNi00,Nick Cross,clt,2024,0
DaviRa03,Raekwon Davis,clt,2024,0
DenbTr00,Trevor Denbow,clt,2024,0
DownJo00,Josh Downs,clt,2024,0
DuliAs00,Ashton Dulin,clt,2024,0
EhliSa00,Sam Ehlinger,clt,2024,0
FlacJo00,Joe Flacco,clt,2024,0
FranZa00,Zaire Franklin,clt,2024,0
FreeBl00,Blake Freeland,clt,2024,0
GayxMa00,Matt Gay,clt,2024,0
GoncMa00,Matt Goncalves,clt,2024,0
GoodTy00,Tyler Goodson,clt,2024,0
GotsAd00,Adam Gotsis,clt,2024,0
GoulAn00,Anthony Gould,clt,2024,0
GranKy00,Kylen Granson,clt,2024,0
HullEv00,Evan Hull,clt,2024,0
JoneJa13,Jaylon Jones,clt,2024,0
JoseKe02,Kelvin Joseph,clt,2024,0
KellRy00,Ryan Kelly,clt,2024,0
LammCh00,Chris Lammons,clt,2024,0
LandIs00,Isaiah Land,clt,2024,0
LatuLa00,Laiatu Latu,clt,2024,0
LongDa02,David Long,clt,2024,0
MallWi00,Will Mallory,clt,2024,0
MitcAd00,Adonai Mitchell,clt,2024,0
MoorKe03,Kenny Moore,clt,2024,0
NelsQu00,Quenton Nelson,clt,2024,0
OdeyDa00,Dayo Odeyingbo,clt,2024,0
OgleAn00,Andrew Ogletree,clt,2024,0
OlubSe00,Segun Olubi,clt,2024,0
PayeKw00,Kwity Paye,clt,2024,0
PierAl00,Alec Pierce,clt,2024,0
PintDa00,Danny Pinter,clt,2024,0
PittMi01,Michael Pittman Jr.,clt,2024,0
RaimBe00,Bernhard Raimann,clt,2024,0
RhodLu00,Luke Rhodes,clt,2024,0
RichAn03,Anthony Richardson,clt,2024,0
SancRi00,Rigoberto Sanchez,clt,2024,0
SermTr00,Trey Sermon,clt,2024,0
SmitBr06,Braden Smith,clt,2024,0
SpeeEJ00,E.J. Speed,clt,2024,0
StewGr00,Grover Stewart,clt,2024,0
StuaGr00,Grant Stuard,clt,2024,0
TaylJo02,Jonathan Taylor,clt,2024,0
ThomRo07,Rodney Thomas II,clt,2024,0
TuckDa00,Dalton Tucker,clt,2024,0
WomaSa00,Samuel Womack,clt,2024,0
BeanJa00,Jason Bean (PRA_),clt,2024,0
EbukSa00,Samson Ebukam (IRD),clt,2024,0
McGrCa00,Cameron McGrone (IRD),clt,2024,0
BrenJu00,Julius Brents (IR),clt,2024,0
BuckDe00,DeForest Buckner (IR),clt,2024,0
CollRy01,Ryan Coll (IR),clt,2024,0
FrenWe00,Wesley French (IR),clt,2024,0
FrieWi00,Will Fries (IR),clt,2024,0
LewiTy00,Tyquan Lewis (IR),clt,2024,0
ScotDa03,Daniel Scott (IR),clt,2024,0
WinfJu00,Juwann Winfree (IR),clt,2024,0
WoodJe01,Jelani Woods (IR),clt,2024,0
AndeAb00,Abdullah Anderson,oti,2024,0
AverTr01,Tre Avery,oti,2024,0
BakeDa02,Darrell Baker,oti,2024,0
BoydTy00,Tyler Boyd,oti,2024,0
BrowMi02,Mike Brown,oti,2024,0
BrowJa09,Jarvis Brownlee,oti,2024,0
BrunDa00,Daniel Brunskill,oti,2024,0
ChesJu00,Julius Chestnut,oti,2024,0
CobuKe00,Keondre Coburn,oti,2024,0
CoxxMo00,Morgan Cox,oti,2024,0
CushLl00,Lloyd Cushenberry III,oti,2024,0
DiggQu00,Quandre Diggs,oti,2024,0
DuncJa00,Jaelyn Duncan,oti,2024,0
FolkNi20,Nick Folk,oti,2024,0
GayeAl01,Ali Gaye,oti,2024,0
GibbJa00,Jack Gibbens,oti,2024,0
GiffLu00,Luke Gifford,oti,2024,0
HarrJa05,Jaylen Harrell,oti,2024,0
HookAm00,Amani Hooker,oti,2024,0
HopkDe00,DeAndre Hopkins,oti,2024,0
JackJh00,Jha'Quan Jackson,oti,2024,0
JeudGa00,Gabe Jeudy-Lally,oti,2024,0
JoneEr01,Ernest Jones,oti,2024,0
JoseSe00,Sebastian Joseph-Day,oti,2024,0
KeyxAr00,Arden Key,oti,2024,0
