player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0019954,2009,Keydrick Vincent,CAR,off,o_line,G,68,8.0,1978-04-13,31,KEYDRICKVINCENT_o_line,VincKe20,77.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yrq5fk7z5d09jv2bgvh4,Mississippi,,2001.0,,,,,5.61,23.0,32.5,94.0,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019986,2009,Juqua Parker,PHI,def,d_line,DE,75,8.0,1978-05-15,31,JUQUAPARKER_19780515,ThomJu20,74.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oodpxfhy6q3oambohpmd,Oklahoma State; Northeast Oklahoma,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019993,2009,Kevin Kaesviharn,TEN,def,d_field,FS,26,8.0,1976-08-29,33,KEVINKAESVIHARN_d_field,KaesKe20,73.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/elxrkmmpoqbmitkcf364,Augustana (SD),,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020006,2009,Antonio Pierce,NYG,def,d_lb,MLB,58,8.0,1978-10-26,30,ANTONIOPIERCE_d_lb,PierAn20,73.0,238.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/udu4uutbajzw1mgjdkba,Arizona; Mt. San Antonio,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020055,2009,Demetric Evans,SF,def,d_line,DE,93,8.0,1979-09-03,30,DEMETRICEVANS_d_line,EvanDe20,76.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/twnzk2qbrmk1srtwtaou,Georgia,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020107,2009,Nick Sorensen,CLE,def,d_field,SS,27,8.0,1978-07-31,31,NICKSORENSEN_d_field,SoreNi20,75.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/km1gaw8ao10wbqcccwkk,Virginia Tech,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020138,2009,Rich Seubert,NYG,off,o_line,G,69,8.0,1979-03-30,30,RICHSEUBERT_19790330,SeubRi20,75.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rdaurhl9lkl6c8peede3,Western Illinois,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020139,2009,Josh Stamer,BUF,def,d_lb,OLB,50,8.0,1977-10-11,31,JOSHSTAMER_d_lb,StamJo20,74.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nlo8dbw9f7fdve6smgqj,South Dakota,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020199,2009,Brian Russell,JAX,def,d_field,FS,26,8.0,1978-02-05,31,BRIANRUSSELL_d_field,RussBr20,74.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uotrqywyp57c7jo1bqcm,San Diego State; Penn,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020245,2009,Michael Vick,PHI,off,quarterback,QB,7,8.0,1980-06-26,29,MICHAELVICK_19800626,VickMi00,72.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hrg4riwhpjbijfovsjrk,Virginia Tech,Atlantic Coast Conference,2001.0,2001.0,1.0,1.0,ATL,4.33,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020260,2009,Roberto Garza,CHI,off,o_line,G,63,8.0,1979-03-26,30,ROBERTOGARZA_19790326,GarzRo20,74.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/izwsldfqkanajfzg6966,Texas A&M University-Kingsville,,2001.0,2001.0,4.0,99.0,ATL,5.0,37.0,32.5,114.0,7.71,4.53,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020262,2009,Kynan Forney,JAX,off,o_line,G,65,8.0,1978-09-08,31,KYNANFORNEY_19780908,FornKy20,75.0,302.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jgshrr5czbwcmlunwquf,Hawaii; Trinity Valley CC,,2001.0,2001.0,7.0,219.0,ATL,5.28,23.0,27.0,97.0,8.56,4.7,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020267,2009,Nick Harris,DET,st,special_teams,P,2,8.0,1978-07-23,31,NICKHARRIS_19780723,HarrNi20,74.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ko6iq143yffkkrsidnyh,California,,2001.0,2001.0,4.0,120.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020268,2009,Tony Stewart,LV,off,o_te,TE,86,8.0,1979-08-09,30,TONYSTEWART_19790809,StewTo00,77.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fmhxtotsvsm9sbwaohsp,Penn State,,2001.0,2001.0,5.0,147.0,PHI,4.96,,35.5,109.0,7.3,4.4,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020270,2009,Correll Buckhalter,DEN,off,o_rush,RB,28,8.0,1978-10-06,30,CORRELLBUCKHALTER_19781006,BuckCo00,72.0,223.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/p4vivjprh7wfmr6powdk,Nebraska,,2001.0,2001.0,4.0,121.0,PHI,4.53,11.0,40.0,123.0,7.08,4.06,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020285,2009,Alge Crumpler,TEN,off,o_te,TE,83,8.0,1977-12-23,31,ALGECRUMPLER_19771223,CrumAl00,74.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yab733efwacdujnhngly,North Carolina,,2001.0,2001.0,2.0,35.0,ATL,4.76,22.0,34.0,112.0,7.38,4.43,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020286,2009,Ron Edwards,KC,def,d_line,DT,95,8.0,1979-07-12,30,RONEDWARDS_19790712,EdwaRo20,75.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/thplbu390y3b0fzum1xq,Texas A&M,,2001.0,2001.0,3.0,76.0,BUF,4.86,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020301,2009,Renaldo Hill,DEN,def,d_field,SS,23,8.0,1978-11-12,30,RENALDOHILL_19781112,HillRe20,71.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rorxarsqgaxn4ptdxemq,Michigan State,,2001.0,2001.0,7.0,202.0,ARI,4.68,10.0,35.5,116.0,7.07,4.18,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020305,2009,A.J. Feeley,CAR,off,quarterback,QB,11,8.0,1977-05-16,32,A.J.FEELEY_19770516,FeelA.00,75.0,216.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bszdpaemb7klxpgf2vkx,Oregon,,2001.0,2001.0,5.0,155.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020329,2009,Anthony Henry,DET,def,d_field,CB,32,8.0,1976-11-03,32,ANTHONYHENRY_d_field,HenrAn20,73.0,207.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sbuyjkxuhatwtuj0kwma,University of South Florida,,2001.0,2001.0,4.0,97.0,CLE,4.6,15.0,41.0,126.0,6.9,4.2,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020337,2009,Steve Smith,CAR,off,o_pass,WR,89,8.0,1979-05-12,30,STEVESMITH_19850506,SmitSt01,69.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/k23e0b8cto93he9rt0zc,Utah; Santa Monica,Mountain West Conference,2001.0,2001.0,3.0,74.0,CAR,4.41,,38.5,121.0,7.44,4.25,2025-08-06 15:13:26.175627,False,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020342,2009,Brandon Manumaleuna,LAC,off,o_te,FB,86,8.0,1980-01-04,29,BRANDONMANUMALEUNA_19800104,ManuBr00,74.0,295.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pea5lmdbjmnnjwqxgobi,Arizona,,2001.0,2001.0,4.0,129.0,LAR,4.99,,30.0,106.0,7.49,4.26,2025-08-06 15:13:26.175627,False,1.0,71.0,,74.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020344,2009,Brandon Gorin,DEN,off,o_line,T,77,8.0,1978-08-17,31,BRANDONGORIN_o_line,GoriBr20,78.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vupjuthnqt1hzxyj9rwy,Purdue,,2001.0,2001.0,7.0,201.0,LAC,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020348,2009,Floyd Womack,CLE,off,o_line,G,77,8.0,1978-11-15,30,FLOYDWOMACK_19781125,WomaFl20,76.0,328.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y7qwwayymupnhwluka9k,Mississippi State,,2001.0,2001.0,4.0,128.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020368,2009,Ben Hamilton,DEN,off,o_line,G,50,8.0,1977-08-18,32,BENHAMILTON_19770818,HamiBe20,77.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dt0popotwwcnz79otge4,Minnesota,,2001.0,2001.0,4.0,113.0,DEN,5.26,17.0,33.5,106.0,7.62,4.62,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020369,2009,Dennis Norman,LAC,off,o_line,C,64,8.0,1980-01-26,29,DENNISNORMAN_o_line,NormDe20,77.0,313.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/revxluykg4ncm5knvzkj,Princeton,,2001.0,2001.0,7.0,222.0,SEA,5.16,25.0,35.0,107.0,8.08,4.72,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020380,2009,Kris Jenkins,NYJ,def,d_line,NT,77,8.0,1979-08-03,30,KRISJENKINS_19790803,JenkKr00,76.0,360.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/i1wblnr7diovr3mqpyup,Maryland,,2001.0,2001.0,2.0,44.0,CAR,5.19,33.0,31.0,108.0,7.85,4.4,2025-08-06 15:13:26.175627,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020382,2009,Kyle Vanden Bosch,TEN,def,d_line,DE,93,8.0,1978-11-17,30,KYLEVANDENBOSCH_19781117,VandKy99,76.0,278.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iemjkelcxy1tta0ybtzc,Nebraska,,2001.0,2001.0,2.0,34.0,ARI,4.75,26.0,36.5,119.0,6.82,4.08,2025-08-06 15:13:26.175627,False,6.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020384,2009,William James,DET,def,d_field,CB,41,8.0,1979-06-15,30,WILLIAMPETERSON_d_field,,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y2a9kjztiuapqh2zu3we,Western Illinois; Youngstown State; Michigan,,2001.0,,,,,4.51,13.0,38.5,120.0,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020389,2009,Russ Hochstein,DEN,off,o_line,G,71,8.0,1977-10-07,31,RUSSHOCHSTEIN_19771007,HochRu20,76.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/akdhn3d55ygxjkxbisgf,Nebraska,,2001.0,2001.0,5.0,151.0,TB,5.4,16.0,26.5,95.0,7.85,4.69,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020397,2009,Chad Ochocinco,CIN,off,o_pass,WR,85,8.0,1978-01-09,31,CHADOCHOCINCO_19780109,JohnCh01,73.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mgqjdvtaexisxrtayew2,Oregon State; Langston University; Santa Monica,,2001.0,2001.0,2.0,36.0,CIN,4.57,,33.0,108.0,7.51,4.14,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020399,2009,Ryan Diem,IND,off,o_line,T,71,8.0,1979-07-01,30,RYANDIEM_19790701,DiemRy20,78.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zx3jl1o1zpdtzhkwfitx,Northern Illinois,,2001.0,2001.0,4.0,118.0,IND,5.13,,34.0,102.0,7.5,4.46,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020406,2009,Mike Gandy,ARI,off,o_line,T,69,8.0,1979-01-03,30,MIKEGANDY_o_line,GandMi20,76.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ichnba4lfh9a2rmwkchz,Notre Dame,,2001.0,2001.0,3.0,68.0,CHI,5.2,,30.5,103.0,8.03,4.71,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020414,2009,Terdell Sands,NE,def,d_line,DT,74,8.0,1979-10-31,29,TERDELLSANDS_d_line,SandTe20,79.0,335.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mqzyozt9ps39cxgj0fib,Tennessee-Chattanooga; Tennessee,,2001.0,2001.0,7.0,243.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020426,2009,Casey Hampton,PIT,def,d_line,NT,98,8.0,1977-09-03,32,CASEYHAMPTON_19770903,HampCa00,73.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vt2lttra7hvpasnizff7,Texas,,2001.0,2001.0,1.0,19.0,PIT,5.25,34.0,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020438,2009,T.J. Houshmandzadeh,SEA,off,o_pass,WR,84,8.0,1977-09-26,31,T.J.HOUSHMANDZADEH_19770926,HousTJ00,74.0,203.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xzweze3xpqyunduqboal,Oregon State; Cerritos College,,2001.0,2001.0,7.0,204.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,6.0,91.0,,88.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020442,2009,Richard Seymour,LV,def,d_line,DE,92,8.0,1979-10-06,29,RICHARDSEYMOUR_19791006,SeymRi00,78.0,317.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wghnilvp2e4nbzhfsxpl,Georgia,,2001.0,2001.0,1.0,6.0,NE,4.95,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020444,2009,Jeff Backus,DET,off,o_line,T,76,8.0,1977-09-21,31,JEFFBACKUS_19770921,BackJe20,77.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hwweedopcfycbgeubta3,Michigan,,2001.0,2001.0,1.0,18.0,DET,5.37,25.0,27.0,99.0,8.27,4.67,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020445,2009,Dominic Raiola,DET,off,o_line,C,51,8.0,1978-12-30,30,DOMINICRAIOLA_19781230,RaioDo20,73.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/acgwcsrpwwvaa813c6mv,Nebraska,,2001.0,2001.0,2.0,50.0,DET,5.13,29.0,33.0,108.0,7.55,4.35,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020446,2009,Chris Chambers,LAC,off,o_pass,WR,89,8.0,1978-08-12,31,CHRISCHAMBERS_19780812,ChamCh00,71.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gdsezycexvr0esyddrqf,Wisconsin,,2001.0,2001.0,2.0,52.0,MIA,4.33,,45.0,134.0,,4.0,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020450,2009,Casey Rabach,WAS,off,o_line,C,61,8.0,1977-09-24,31,CASEYRABACH_19770924,RabaCa20,76.0,288.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/n7jysra8vfaxyjff8fxq,Wisconsin,,2001.0,2001.0,3.0,92.0,BAL,5.23,19.0,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020457,2009,Steve Neal,NE,off,o_line,G,61,8.0,1976-10-09,32,STEPHENNEAL_19761009,,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fsq7afsys6d8hqz5ia49,Cal State-Bakersfield,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020461,2009,Maurice Williams,JAX,off,o_line,G,74,8.0,1979-01-26,30,MAURICEWILLIAMS_19790126,WillMa25,77.0,302.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/soxddmina4qmcufgbhnw,Michigan,,2001.0,2001.0,2.0,43.0,JAX,5.2,24.0,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020462,2009,LaMont Jordan,DEN,off,o_rush,RB,32,8.0,1978-11-11,30,LAMONTJORDAN_o_rush,JordLa00,70.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oh3baeblqwqmv7ycbv0s,Maryland,,2001.0,2001.0,2.0,49.0,NYJ,4.57,24.0,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020463,2009,Kareem McKenzie,NYG,off,o_line,T,67,8.0,1979-05-24,30,KAREEMMCKENZIE_19790524,McKeKa20,78.0,330.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nfmckfiwbisconv6f3hx,Penn State,,2001.0,2001.0,3.0,79.0,NYJ,5.33,20.0,33.0,104.0,7.87,4.8,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020466,2009,Steve Hutchinson,MIN,off,o_line,G,76,8.0,1977-11-01,31,STEVEHUTCHINSON_o_line,HutcSt00,77.0,313.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/z6frhqutqyr5sgc6nsqy,Michigan,,2001.0,2001.0,1.0,17.0,SEA,5.15,31.0,33.5,106.0,,4.74,2025-08-06 15:13:26.175627,False,13.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020467,2009,Will Allen,MIA,def,d_field,CB,25,8.0,1978-08-05,31,WILLALLEN_19820617,AlleWi20,70.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ctug4ylhsfyn4mbf7c1t,Syracuse,,2001.0,2001.0,1.0,22.0,NYG,4.44,14.0,39.5,121.0,6.78,3.9,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020469,2009,Aaron Schobel,BUF,def,d_line,DE,94,8.0,1977-09-01,32,AARONSCHOBEL_d_line,SchoAa99,76.0,243.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/npdxow5vobeb2iilai4w,TCU,,2001.0,2001.0,2.0,46.0,BUF,4.75,,38.0,119.0,7.16,4.03,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020470,2009,Jamie Winborn,TEN,def,d_lb,OLB,52,8.0,1979-05-14,30,JAMIEWINBORN_19790514,WinbJa20,71.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jn3f9a8kxq2suyyyfyg6,Vanderbilt,,2001.0,2001.0,2.0,47.0,SF,4.63,,35.5,111.0,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020475,2009,Reggie Hayward,JAX,def,d_line,DE,97,8.0,1979-03-14,30,REGGIEHAYWARD_19790314,HaywRe20,77.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lifnpgtyhticesbyqxs4,Iowa State,,2001.0,2001.0,3.0,87.0,DEN,4.91,21.0,41.0,127.0,7.43,4.43,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020478,2009,Monty Beisel,ARI,def,d_lb,ILB,50,8.0,1978-08-20,31,MONTYBEISEL_19780820,BeisMo20,75.0,244.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ulzecyxzctykntb4fiux,Kansas State,,2001.0,2001.0,4.0,107.0,KC,4.83,25.0,34.5,110.0,7.32,4.28,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020480,2009,Sage Rosenfels,MIN,off,quarterback,QB,2,8.0,1978-03-06,31,SAGEROSENFELS_quarterback,RoseSa00,76.0,222.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hzwobipt3ftcvvhf04x3,Iowa State,,2001.0,2001.0,4.0,109.0,WAS,4.74,,34.0,107.0,7.07,4.29,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020489,2009,Andre Carter,WAS,def,d_line,DE,99,8.0,1979-05-12,30,ANDRECARTER_d_line,CartAn20,76.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/r8gnes3ixusv8ywzudhb,California,,2001.0,2001.0,1.0,7.0,SF,4.84,20.0,38.5,132.0,,4.24,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020491,2009,Damione Lewis,CAR,def,d_line,DT,92,8.0,1978-03-01,31,DAMIONELEWIS_19780301,LewiDa20,74.0,301.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qlmd0sudngvrgazptksz,Miami,,2001.0,2001.0,1.0,12.0,LAR,4.9,22.0,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020492,2009,Marcus Stroud,BUF,def,d_line,DT,99,8.0,1978-06-25,31,MARCUSSTROUD_19780625,StroMa01,78.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lce3s8vmstuiijvc7hkj,Georgia,,2001.0,2001.0,1.0,13.0,JAX,5.13,21.0,30.0,110.0,8.07,4.72,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020494,2009,Santana Moss,WAS,off,o_pass,WR,89,8.0,1979-06-01,30,SANTANAMOSS_19790601,MossSa00,70.0,193.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tbjwt4mvnoev73qqfxcz,Miami,,2001.0,2001.0,1.0,16.0,NYJ,4.31,,,,,,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020495,2009,Nate Clements,SF,def,d_field,CB,22,8.0,1979-12-12,29,NATECLEMENTS_19791212,ClemNa99,72.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dbs4chixsex5meqhjlie,Ohio State,,2001.0,2001.0,1.0,21.0,BUF,4.38,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020498,2009,Reggie Wayne,IND,off,o_pass,WR,87,8.0,1978-11-17,30,REGGIEWAYNE_19781117,WaynRe00,72.0,203.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xcs1zrjpz03nualfwfts,Miami,,2001.0,2001.0,1.0,30.0,IND,4.45,,,,,,2025-08-06 15:13:26.175627,False,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020499,2009,Ken Lucas,SEA,def,d_field,CB,31,8.0,1979-01-23,30,KENLUCAS_d_field,LucaKe20,72.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ddiszlaufqg2vkarmvq5,Mississippi,,2001.0,2001.0,2.0,40.0,SEA,4.45,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
