player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0016347,2004,Jeff Thomason,PHI,off,o_te,TE,85,12.0,1969-12-30,34,JEFFTHOMASON_o_te,ThomJe00,77.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fwlpldzkqlgxyyefdmen,Oregon,,1992.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016373,2004,Derrius Thompson,MIA,off,o_pass,WR,88,5.0,1977-07-05,27,DERRIUSTHOMPSON_o_pass,ThomDe00,74.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zt34bymvoqnt5tyjmopf,Baylor,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016431,2004,John Thornton,CIN,def,d_line,DT,97,5.0,1976-10-02,27,JOHNTHORNTON_d_line,ThorJo21,75.0,297.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sc6t3axduyjsdlabfsr5,West Virginia,,1999.0,1999.0,2.0,52.0,TEN,,,,,,,2025-08-06 15:13:26.175627,False,6.0,87.0,65.0,73.0,64.0,,86.0,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,
00-0016440,2004,James Thrash,WAS,off,o_pass,WR,83,7.0,1975-04-28,29,JAMESTHRASH_o_pass,ThraJa00,72.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tttu8q0npsvtx1wjwhaf,Missouri Southern,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,7.0,78.0,84.0,88.0,91.0,,,,,80.0,83.0,,,,,,,,,,,,62.0,,,,,78.0,,,,,,,29.0,,,,,,,,,,,
00-0016485,2004,Adam Timmerman,LAR,off,o_line,G,62,9.0,1971-08-14,33,ADAMTIMMERMAN_o_line,TimmAd20,76.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iu4gjazpvi4ilej4z2zj,South Dakota State,,1995.0,1995.0,7.0,230.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,9.0,92.0,47.0,82.0,50.0,,91.0,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,92.0,88.0,,,,,,,,,,
00-0016505,2004,Robbie Tobeck,SEA,off,o_line,C,61,11.0,1970-03-06,34,ROBBIETOBECK_o_line,TobeRo55,76.0,297.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vgafsynwxgkmvmv5i431,Washington State; Kilgore,,1993.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,8.0,87.0,55.0,68.0,54.0,,85.0,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,86.0,88.0,,,,,,,,,,
00-0016549,2004,Reggie Tongue,NYJ,def,d_field,SS,25,8.0,1973-04-11,31,REGGIETONGUE_d_field,TongRe20,72.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/aru0owzcti0xb0zyphmd,Oregon State,,1996.0,1996.0,2.0,58.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,7.0,87.0,80.0,87.0,86.0,,,,,75.0,75.0,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,86.0,,,,,,
00-0016550,2004,Amani Toomer,NYG,off,o_pass,WR,81,8.0,1974-09-08,30,AMANITOOMER_o_pass,ToomAm00,75.0,203.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qsfr7nbtbq4ugcfb357w,Michigan,,1996.0,1996.0,2.0,34.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,7.0,90.0,91.0,92.0,91.0,,,,,89.0,89.0,,,,,,,,,,,,75.0,,,,,90.0,,,,,,,41.0,,,,,,,,,,,
00-0016577,2004,Deshea Townsend,PIT,def,d_field,CB,26,6.0,1975-09-08,29,DESHEATOWNSEND_d_field,TownDe20,70.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jnhvsuvmo0ac2wi1cznu,Alabama,,1998.0,1998.0,4.0,117.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,5.0,80.0,87.0,93.0,88.0,,,,,80.0,87.0,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,59.0,,,,,,
00-0016599,2004,Keith Traylor,NE,def,d_line,DT,98,13.0,1969-09-03,35,KEITHTRAYLOR_d_line,TrayKe20,74.0,340.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/egzatbbyeaaeomv3u1yk,Central Oklahoma; Oklahoma; Coffeyville CC,,1991.0,1991.0,3.0,61.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,4.0,87.0,45.0,60.0,48.0,,92.0,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,
00-0016610,2004,Adam Treu,LV,st,special_teams,LS,62,7.0,1974-06-24,30,ADAMTREU_o_line,TreuAd20,77.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dj3lbiio6otba1mzawgy,Nebraska,,1997.0,1997.0,3.0,72.0,LV,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016624,2004,Jeremiah Trotter,PHI,def,d_lb,MLB,54,6.0,1977-01-20,27,JEREMIAHTROTTER_d_lb,TrotJe00,73.0,262.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qdghuumz8r04kjzpwx00,Stephen F. Austin State,,1998.0,1998.0,3.0,72.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016635,2004,R-Kal Truluck,GB,def,d_line,DE,91,7.0,1974-09-30,29,R-KALTRULUCK_d_field,TrulR-20,76.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hzoxkfey3hhn8twxwhhm,Cortland State Of New York,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016659,2004,Rex Tucker,CHI,off,o_line,G,64,5.0,1976-12-20,27,REXTUCKER_o_line,TuckRe20,77.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/q3jqpepfuxaremr0c3ic,Texas A&M,,1999.0,1999.0,3.0,66.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,,89.0,55.0,71.0,56.0,,90.0,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,90.0,87.0,,,,,,,,,,
00-0016660,2004,Ryan Tucker,CLE,off,o_line,T,72,7.0,1975-06-12,29,RYANTUCKER_o_line,TuckRy20,78.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vjjnmzgyval6aoqcqau8,TCU,,1997.0,1997.0,4.0,112.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,7.0,86.0,46.0,65.0,48.0,,94.0,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,92.0,86.0,,,,,,,,,,
00-0016677,2004,Jerame Tuman,PIT,off,o_te,TE,84,5.0,1976-03-24,28,JERAMETUMAN_o_te,TumaJe00,76.0,253.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pmb6mm1ymwyzliiqm4fn,Michigan,,1999.0,1999.0,5.0,136.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,1.0,71.0,56.0,62.0,57.0,,73.0,,,64.0,57.0,,,,,,,,,,,,65.0,,,,,68.0,,,,,,,67.0,64.0,,,,,,,,,,
00-0016683,2004,Tom Tupa,WAS,st,special_teams,P,19,16.0,1966-02-06,38,TOMTUPA_special_teams,TupaTo20,76.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/aivrd7oomnnawbdnuq8w,Ohio State,,1988.0,1988.0,3.0,68.0,ARI,,,,,,,2025-08-06 15:13:26.175627,False,3.0,84.0,,,48.0,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,88.0,
00-0016689,2004,Matt Turk,MIA,st,special_teams,P,1,11.0,1968-06-16,36,MATTTURK_19680616,TurkMa20,77.0,251.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g9hjqcjp518hlr6albuw,Wisconsin-Whitewater,,1995.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016771,2004,Rich Tylski,CAR,off,o_line,G,65,10.0,1971-02-27,33,RICHTYLSKI_o_line,TylsRi20,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dwtvasyaehlwgw411sqr,Utah State,,1996.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016782,2004,Artie Ulmer,ATL,def,d_lb,OLB,50,7.0,1973-07-30,31,ARTIEULMER_d_lb,UlmeAr20,75.0,247.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kfhu4ois69coocchg4hh,Valdosta State; Georgia Southern,,1997.0,1997.0,7.0,220.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,1.0,72.0,66.0,70.0,66.0,,79.0,,,73.0,48.0,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,83.0,,,,,,
00-0016802,2004,Regan Upshaw,NYG,def,d_line,DE,71,8.0,1975-08-12,29,REGANUPSHAW_d_line,UpshRe20,76.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zqp7tqwwgnc1k5p3g7b4,California,,1996.0,1996.0,1.0,12.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016830,2004,Mike Vanderjagt,IND,st,special_teams,K,13,6.0,1970-03-24,34,MIKEVANDERJAGT_special_teams,vandemik01,77.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/psydl8aggfblebtgabol,West Virginia; Allan Hancock College,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,7.0,99.0,,,41.0,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,94.0,
00-0016878,2004,Ross Verba,CLE,off,o_line,T,77,7.0,1973-10-31,30,ROSSVERBA_o_line,VerbRo20,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tr9mjbggr65nliqnhviu,Iowa,,1997.0,1997.0,1.0,30.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,,80.0,50.0,56.0,47.0,,87.0,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,86.0,85.0,,,,,,,,,,
00-0016916,2004,Chris Villarrial,BUF,off,o_line,G,58,8.0,1973-06-09,31,CHRISVILLARRIAL_o_line,VillCh20,75.0,318.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/chyqqohnupo43cqufevi,"Indiana PA,  University of",,1996.0,1996.0,5.0,152.0,CHI,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016919,2004,Adam Vinatieri,NE,st,special_teams,K,4,8.0,1972-12-28,31,ADAMVINATIERI_19721228,vinatada01,72.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/imfj1hl4kob4jof8hcwa,South Dakota State,,1996.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,96.0,,,49.0,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,94.0,
00-0016924,2004,Troy Vincent,BUF,def,d_field,CB,23,12.0,1970-06-08,34,TROYVINCENT_d_field,VincTr00,73.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u3htv6dxzksdvzhic6xw,Wisconsin,,1992.0,1992.0,1.0,7.0,MIA,,,,,,,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016956,2004,Kimo Von Oelhoffen,PIT,def,d_line,DE,67,10.0,1971-01-30,33,KIMOVONOELHOFFEN_d_line,vonOKi20,76.0,299.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jedad1crk6mu10vkhmaj,Boise State; Hawaii; Walla Walla Community College,,1994.0,1994.0,6.0,162.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0016960,2004,Mike Vrabel,NE,def,d_lb,OLB,50,7.0,1975-08-14,29,MIKEVRABEL_19750814,VrabMi20,76.0,261.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/d2kwhcvh7tixbt6sqfnv,Ohio State,,1997.0,1997.0,3.0,91.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,6.0,87.0,70.0,75.0,70.0,,81.0,,,90.0,58.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,88.0,,,,,,
00-0016972,2004,John Wade,TB,off,o_line,C,76,6.0,1975-01-25,29,JOHNWADE_o_line,WadeJo20,77.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rctymxu3uyo7oedbclha,Marshall,,1998.0,1998.0,5.0,148.0,JAX,,,,,,,2025-08-06 15:13:26.175627,False,7.0,78.0,45.0,58.0,49.0,,88.0,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,87.0,84.0,,,,,,,,,,
00-0016990,2004,Mike Wahle,GB,off,o_line,G,68,6.0,1977-03-29,27,MIKEWAHLE_o_line,WahlMi55,78.0,304.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/x1dvw1mdnbe7gtkpksli,Navy,,1998.0,1998.0,2.0,1.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,9.0,93.0,54.0,82.0,56.0,,94.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,94.0,91.0,,,,,,,,,,
00-0017012,2004,Bracy Walker,DET,def,d_field,SS,28,10.0,1970-10-28,33,BRACYWALKER_d_field,WalkBr20,72.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lkqdafutcedtn3k6zqxd,North Carolina,,1994.0,1994.0,4.0,127.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,2.0,71.0,73.0,73.0,75.0,,,,,76.0,73.0,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,75.0,,,,,,
00-0017026,2004,Denard Walker,LV,def,d_field,CB,25,7.0,1973-08-09,31,DENARDWALKER_d_field,WalkDe20,73.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tm33z04ha95w9dkonwxm,LSU,,1997.0,1997.0,3.0,75.0,TEN,,,,,,,2025-08-06 15:13:26.175627,False,3.0,82.0,88.0,89.0,91.0,,,,,81.0,87.0,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,61.0,,,,,,
00-0017033,2004,Gary Walker,HOU,def,d_line,DE,96,9.0,1973-02-28,31,GARYWALKER_d_line,WalkGa00,74.0,324.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fi6einctunxdsg7lpvua,Auburn; Hinds CC,,1995.0,1995.0,5.0,159.0,HOU,,,,,,,2025-08-06 15:13:26.175627,False,2.0,90.0,60.0,71.0,64.0,,93.0,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,
00-0017077,2004,Al Wallace,CAR,def,d_line,DE,96,7.0,1974-03-25,30,ALWALLACE_d_line,WallAl20,77.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fspf0jeqqzvivdzoo8gm,Maryland,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,83.0,72.0,78.0,74.0,,76.0,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,
00-0017127,2004,Ken Walter,SEA,st,special_teams,P,13,7.0,1972-08-15,32,KENWALTER_special_teams,WaltKe20,73.0,207.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/o92sx3is6erffc5cmxek,Kent State,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017160,2004,Dedric Ward,DAL,off,o_pass,WR,87,7.0,1974-09-29,29,DEDRICWARD_o_pass,WardDe00,69.0,189.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/durqveh9ccz9lxmpmsgy,Northern Iowa,,1997.0,1997.0,3.0,88.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017162,2004,Hines Ward,PIT,off,o_pass,WR,86,6.0,1976-03-08,28,HINESWARD_19760308,WardHi00,72.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/opna4defooarhcili0lp,Georgia,,1998.0,1998.0,3.0,92.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,10.0,94.0,94.0,90.0,89.0,,,,,93.0,86.0,,,,,,,,,,,,67.0,,,,,96.0,,,,,,,62.0,,,,,,,,,,,
00-0017193,2004,Eric Warfield,KC,def,d_field,CB,44,6.0,1976-03-03,28,ERICWARFIELD_d_field,WarfEr20,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/p3wa2uyk18jjwhei1fuv,Nebraska,,1998.0,1998.0,7.0,216.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,6.0,82.0,84.0,88.0,87.0,,,,,82.0,87.0,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,69.0,,,,,,
00-0017200,2004,Kurt Warner,NYG,off,quarterback,QB,13,10.0,1971-06-22,33,KURTWARNER_quarterback,WarnKu00,74.0,214.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xlgzhoozvi1agd8hn4kk,Northern Iowa,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,86.0,41.0,40.0,40.0,,,,,92.0,,,,,,,93.0,92.0,92.0,92.0,,,35.0,,,,,,,,,,,,,,,,,,,,,,,
00-0017202,2004,Ron Warner,WAS,def,d_line,DE,94,6.0,1975-09-26,28,RONWARNER_d_line,WarnRo20,75.0,270.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rxobxsvhvj88o8kaxbzm,Kansas; Independence Comm. College,,1998.0,1998.0,7.0,239.0,NO,,,,,,,2025-08-06 15:13:26.175627,False,0.0,66.0,60.0,65.0,67.0,,70.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,
00-0017241,2004,DeWayne Washington,JAX,def,d_field,CB,30,10.0,1972-12-27,31,DEWAYNEWASHINGTON_d_field,WashDe20,71.0,193.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yya0lttvj5ypik9s28cp,N.C. State,,1994.0,1994.0,1.0,18.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017255,2004,Keith Washington,NYG,def,d_line,DE,99,9.0,1972-12-18,31,KEITHWASHINGTON_d_line,,76.0,285.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/waiioz2xkqoppfvzniox,UNLV,,1995.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,71.0,62.0,70.0,66.0,,75.0,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,
00-0017277,2004,Ted Washington,LV,def,d_line,NT,92,13.0,1968-04-13,36,TEDWASHINGTON_d_line,WashTe01,77.0,375.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/batfg6zrlpqzlvmfbqsa,Louisville,,1991.0,1991.0,1.0,25.0,SF,,,,,,,2025-08-06 15:13:26.175627,False,6.0,91.0,44.0,50.0,44.0,,98.0,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,
00-0017279,2004,Todd Washington,HOU,off,o_line,C,77,6.0,1976-07-19,28,TODDWASHINGTON_o_line,WashTo20,75.0,317.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/m4a1lq5mddkhz2ki1joh,Virginia Tech,,1998.0,1998.0,4.0,104.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,6.0,77.0,50.0,75.0,55.0,,88.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,82.0,82.0,,,,,,,,,,
00-0017340,2004,Nate Wayne,PHI,def,d_lb,OLB,51,6.0,1975-01-12,29,NATEWAYNE_d_lb,WaynNa20,72.0,237.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/untilywbxw42j2wlqi0h,Mississippi,,1998.0,1998.0,7.0,219.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,7.0,84.0,76.0,81.0,77.0,,76.0,,,79.0,56.0,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,84.0,,,,,,
00-0017356,2004,Jed Weaver,NE,off,o_te,TE,85,5.0,1976-08-11,28,JEDWEAVER_o_te,WeavJe00,76.0,258.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/a243fguhchypybpfvfo9,Oregon,,1999.0,1999.0,7.0,208.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017399,2004,Todd Weiner,ATL,off,o_line,T,74,6.0,1975-09-16,29,TODDWEINER_o_line,WeinTo20,76.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/c9iduyjxfqkctxmwhjml,Kansas State,,1998.0,1998.0,2.0,47.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,7.0,85.0,46.0,68.0,52.0,,90.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,,,,,,,,,,
00-0017410,2004,John Welbourn,KC,off,o_line,T,76,5.0,1976-03-30,28,JOHNWELBOURN_o_line,WelbJo20,77.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tvfhw5g6vx2jx6sdlnjo,California,,1999.0,1999.0,4.0,97.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,8.0,85.0,52.0,86.0,49.0,,90.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,87.0,90.0,,,,,,,,,,
00-0017486,2004,Tyrone Wheatley,LV,off,o_rush,RB,47,9.0,1972-01-19,32,TYRONEWHEATLEY_o_rush,WheaTy00,72.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/smwuwye6q5fxpskqc5kk,Michigan,,1995.0,1995.0,1.0,17.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,5.0,78.0,75.0,84.0,81.0,,75.0,,,82.0,76.0,,,,,,,,,,,,85.0,,,,,52.0,,,,,,,30.0,27.0,,,,,,,,,,
00-0017585,2004,Willie Whitehead,NO,def,d_line,DE,98,9.0,1973-01-26,31,WILLIEWHITEHEAD_d_line,WhitWi23,75.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pbfhcpr0x7qav6rdw1c8,Auburn,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,6.0,76.0,65.0,68.0,64.0,,82.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,
00-0017592,2004,Bob Whitfield,JAX,off,o_line,T,70,12.0,1971-10-18,32,BOBWHITFIELD_o_line,WhitBo23,77.0,318.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ulsni6kbnmeva3jghpyg,Stanford,,1992.0,1992.0,1.0,8.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017594,2004,Brandon Whiting,SF,def,d_line,DE,94,6.0,1976-07-30,28,BRANDONWHITING_d_line,WhitBr21,75.0,285.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/voqspr1mav7wwkcgmmns,California,,1998.0,1998.0,4.0,112.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,7.0,82.0,64.0,68.0,62.0,,86.0,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,
00-0017611,2004,Alvis Whitted,LV,off,o_pass,WR,87,6.0,1974-09-04,30,ALVISWHITTED_o_pass,WhitAl00,72.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u4iqkf6su2v2orjpyens,N.C. State,,1998.0,1998.0,7.0,192.0,JAX,,,,,,,2025-08-06 15:13:26.175627,False,1.0,61.0,87.0,85.0,90.0,,,,,51.0,82.0,,,,,,,,,,,,39.0,,,,,61.0,,,,,,,26.0,,,,,,,,,,,
00-0017621,2004,Jason Whittle,NYG,off,o_line,G,65,6.0,1975-03-07,29,JASONWHITTLE_o_line,WhitJa22,76.0,297.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/paycmuc5ylvdhtcswkar,Missouri State,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017637,2004,Zach Wiegert,HOU,off,o_line,G,72,9.0,1972-08-16,32,ZACHWIEGERT_o_line,WiegZa20,77.0,309.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ulkadge9lsv83ycrfvh7,Nebraska,,1995.0,1995.0,2.0,38.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,6.0,84.0,50.0,77.0,51.0,,88.0,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,87.0,80.0,,,,,,,,,,
00-0017638,2004,Casey Wiegmann,KC,off,o_line,C,62,8.0,1973-07-20,31,CASEYWIEGMANN_19750720,WiegCa20,74.0,285.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vnup94ht5ftcoixtqld9,Iowa,,1996.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,8.0,92.0,56.0,70.0,54.0,,93.0,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,90.0,91.0,,,,,,,,,,
00-0017644,2004,Jermaine Wiggins,MIN,off,o_te,TE,85,5.0,1975-01-18,29,JERMAINEWIGGINS_o_te,WiggJe00,74.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nrnxlxmqxbgc0kwgbair,Georgia; Marshall,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,75.0,67.0,73.0,68.0,,71.0,,,72.0,62.0,,,,,,,,,,,,60.0,,,,,71.0,,,,,,,59.0,55.0,,,,,,,,,,
00-0017668,2004,Chuck Wiley,NYG,def,d_line,DE,93,6.0,1975-03-06,29,CHUCKWILEY_d_line,,77.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cvw5k0rnyp9x1avyabbs,LSU,,1998.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
