player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0022121,REXGROSSMAN_QUARTERBACK,2010,65.0,quarterback,59.0,60.0,57.0,90.0,51.0,75.0,70.0,68.0,55.0,26.0,90.0,76.0,64.0,67.0,55.0,46.0,55.0,41.0,10.0,39.0,54.0,15.0,10.0,,10.0,12.0,10.0,12.0,16.0,15.0,16.0,12.0,19.0,21.0,12.0,10.0,35.0,18.0,29.0,10.0
00-0026326,COLTBRENNAN_QUARTERBACK,2010,59.0,quarterback,63.0,62.0,62.0,92.0,45.0,60.0,61.0,48.0,50.0,20.0,78.0,86.0,73.0,60.0,52.0,65.0,60.0,35.0,30.0,35.0,45.0,30.0,10.0,,10.0,12.0,10.0,12.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,40.0,25.0,25.0,10.0
00-0020531,DREWBREES_QUARTERBACK,2010,99.0,quarterback,64.0,66.0,64.0,95.0,53.0,85.0,93.0,97.0,52.0,18.0,88.0,99.0,98.0,92.0,88.0,82.0,55.0,51.0,25.0,35.0,58.0,38.0,15.0,,15.0,15.0,15.0,15.0,26.0,25.0,26.0,17.0,21.0,26.0,12.0,10.0,25.0,35.0,21.0,10.0
00-0027830,SEANCANFIELD_QUARTERBACK,2010,64.0,quarterback,64.0,63.0,64.0,90.0,66.0,75.0,79.0,53.0,55.0,45.0,82.0,88.0,74.0,52.0,74.0,66.0,66.0,47.0,40.0,50.0,55.0,40.0,10.0,,10.0,12.0,10.0,12.0,30.0,25.0,30.0,14.0,12.0,24.0,12.0,10.0,39.0,15.0,11.0,10.0
00-0026544,CHASEDANIEL_QUARTERBACK,2010,62.0,quarterback,69.0,70.0,66.0,95.0,54.0,98.0,93.0,49.0,65.0,46.0,83.0,76.0,74.0,59.0,71.0,85.0,72.0,75.0,35.0,64.0,68.0,40.0,10.0,,10.0,12.0,10.0,12.0,11.0,14.0,25.0,13.0,26.0,22.0,12.0,10.0,22.0,12.0,12.0,10.0
00-0026143,MATTRYAN_QUARTERBACK,2010,86.0,quarterback,64.0,62.0,65.0,92.0,63.0,78.0,90.0,83.0,55.0,48.0,88.0,89.0,84.0,82.0,87.0,65.0,55.0,30.0,45.0,30.0,45.0,30.0,10.0,,10.0,12.0,10.0,12.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,30.0,25.0,25.0,10.0
00-0019709,CHRISREDMAN_QUARTERBACK,2010,69.0,quarterback,49.0,58.0,56.0,85.0,53.0,75.0,86.0,82.0,48.0,28.0,77.0,86.0,78.0,55.0,71.0,54.0,45.0,10.0,10.0,10.0,10.0,24.0,10.0,,10.0,12.0,10.0,12.0,33.0,34.0,10.0,11.0,24.0,10.0,12.0,10.0,24.0,32.0,32.0,10.0
00-0026505,JOHNPARKERWILSON_QUARTERBACK,2010,60.0,quarterback,67.0,73.0,70.0,94.0,58.0,88.0,96.0,66.0,62.0,55.0,80.0,84.0,56.0,47.0,67.0,55.0,70.0,66.0,25.0,66.0,67.0,23.0,10.0,,10.0,12.0,10.0,12.0,11.0,14.0,11.0,13.0,26.0,18.0,12.0,10.0,21.0,12.0,12.0,10.0
00-0025708,MATTMOORE_QUARTERBACK,2010,76.0,quarterback,70.0,69.0,67.0,90.0,58.0,70.0,90.0,73.0,60.0,22.0,87.0,81.0,75.0,82.0,67.0,69.0,60.0,60.0,30.0,48.0,64.0,35.0,10.0,,10.0,12.0,10.0,12.0,15.0,20.0,20.0,15.0,20.0,25.0,12.0,10.0,44.0,25.0,25.0,10.0
00-0027659,JIMMYCLAUSEN_QUARTERBACK,2010,74.0,quarterback,65.0,65.0,57.0,95.0,51.0,90.0,95.0,56.0,62.0,30.0,90.0,91.0,78.0,79.0,69.0,79.0,60.0,52.0,25.0,40.0,55.0,35.0,15.0,,15.0,15.0,15.0,15.0,26.0,25.0,22.0,17.0,21.0,25.0,12.0,10.0,25.0,35.0,21.0,10.0
00-0027801,TONYPIKE_QUARTERBACK,2010,65.0,quarterback,69.0,74.0,66.0,89.0,53.0,78.0,93.0,45.0,65.0,45.0,89.0,85.0,74.0,64.0,50.0,79.0,60.0,66.0,40.0,65.0,64.0,30.0,10.0,,10.0,12.0,10.0,12.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,30.0,25.0,25.0,10.0
00-0026993,JOSHFREEMAN_QUARTERBACK,2010,77.0,quarterback,76.0,80.0,74.0,93.0,75.0,89.0,97.0,62.0,82.0,68.0,96.0,79.0,80.0,76.0,59.0,84.0,50.0,76.0,56.0,65.0,75.0,45.0,10.0,,10.0,12.0,10.0,12.0,28.0,32.0,28.0,15.0,30.0,49.0,20.0,10.0,45.0,20.0,24.0,14.0
00-0026300,JOSHJOHNSON_QUARTERBACK,2010,68.0,quarterback,93.0,92.0,88.0,89.0,52.0,70.0,92.0,60.0,84.0,44.0,89.0,70.0,72.0,65.0,40.0,79.0,67.0,88.0,30.0,88.0,92.0,54.0,39.0,,39.0,34.0,42.0,43.0,20.0,15.0,30.0,15.0,20.0,30.0,12.0,10.0,20.0,25.0,25.0,10.0
00-0024225,MATTLEINART_QUARTERBACK,2010,75.0,quarterback,61.0,65.0,54.0,92.0,61.0,85.0,87.0,69.0,65.0,28.0,86.0,85.0,87.0,68.0,84.0,42.0,65.0,55.0,24.0,54.0,58.0,48.0,10.0,,10.0,12.0,10.0,12.0,30.0,25.0,30.0,14.0,12.0,34.0,12.0,10.0,39.0,15.0,11.0,10.0
00-0023645,DEREKANDERSON_QUARTERBACK,2010,67.0,quarterback,56.0,58.0,56.0,90.0,65.0,95.0,90.0,65.0,49.0,19.0,95.0,72.0,69.0,70.0,63.0,46.0,60.0,20.0,10.0,16.0,23.0,15.0,10.0,,10.0,12.0,10.0,12.0,21.0,19.0,21.0,10.0,16.0,23.0,12.0,10.0,21.0,14.0,22.0,10.0
00-0027754,JOHNSKELTON_QUARTERBACK,2010,62.0,quarterback,74.0,75.0,72.0,85.0,68.0,75.0,88.0,37.0,66.0,50.0,96.0,74.0,72.0,70.0,44.0,69.0,62.0,60.0,45.0,55.0,58.0,35.0,10.0,,10.0,12.0,10.0,12.0,20.0,25.0,20.0,14.0,12.0,34.0,12.0,10.0,41.0,15.0,11.0,10.0
00-0023436,ALEXSMITH_QUARTERBACK,2010,77.0,quarterback,74.0,74.0,72.0,94.0,58.0,92.0,88.0,77.0,64.0,35.0,85.0,81.0,79.0,76.0,60.0,79.0,67.0,72.0,28.0,67.0,70.0,30.0,15.0,,15.0,15.0,15.0,15.0,20.0,20.0,20.0,10.0,24.0,25.0,12.0,10.0,35.0,12.0,15.0,10.0
00-0027118,NATEDAVIS_QUARTERBACK,2010,65.0,quarterback,74.0,80.0,67.0,94.0,60.0,80.0,92.0,40.0,78.0,54.0,93.0,83.0,77.0,69.0,45.0,75.0,49.0,74.0,52.0,66.0,73.0,45.0,15.0,,15.0,15.0,15.0,15.0,25.0,25.0,21.0,17.0,14.0,25.0,12.0,10.0,42.0,15.0,10.0,10.0
00-0020608,DAVIDCARR_QUARTERBACK,2010,65.0,quarterback,69.0,72.0,67.0,90.0,63.0,90.0,90.0,66.0,49.0,35.0,87.0,66.0,70.0,72.0,54.0,71.0,55.0,70.0,45.0,60.0,68.0,13.0,15.0,,15.0,15.0,15.0,15.0,12.0,15.0,12.0,12.0,15.0,18.0,12.0,10.0,34.0,21.0,22.0,10.0
00-0007091,MATTHASSELBECK_QUARTERBACK,2010,79.0,quarterback,64.0,62.0,68.0,90.0,54.0,88.0,79.0,86.0,58.0,25.0,85.0,85.0,75.0,62.0,93.0,67.0,56.0,65.0,35.0,56.0,57.0,27.0,15.0,,15.0,15.0,15.0,15.0,36.0,32.0,36.0,18.0,19.0,20.0,12.0,10.0,24.0,19.0,29.0,10.0
00-0024296,CHARLIEWHITEHURST_QUARTERBACK,2010,71.0,quarterback,65.0,75.0,65.0,88.0,62.0,72.0,80.0,64.0,83.0,40.0,88.0,78.0,80.0,64.0,70.0,69.0,60.0,55.0,45.0,52.0,60.0,32.0,10.0,,10.0,12.0,10.0,12.0,12.0,21.0,12.0,12.0,16.0,31.0,12.0,10.0,25.0,28.0,24.0,15.0
00-0022912,JPLOSMAN_QUARTERBACK,2010,66.0,quarterback,70.0,70.0,68.0,90.0,56.0,87.0,85.0,65.0,52.0,45.0,93.0,65.0,66.0,73.0,46.0,68.0,60.0,54.0,25.0,50.0,56.0,30.0,10.0,,10.0,12.0,10.0,12.0,11.0,11.0,11.0,15.0,15.0,20.0,12.0,10.0,21.0,21.0,26.0,10.0
00-0027854,SAMBRADFORD_QUARTERBACK,2010,80.0,quarterback,63.0,65.0,66.0,95.0,50.0,88.0,83.0,63.0,62.0,32.0,87.0,95.0,87.0,72.0,75.0,85.0,60.0,54.0,25.0,50.0,55.0,32.0,10.0,,10.0,12.0,10.0,12.0,13.0,12.0,13.0,13.0,31.0,28.0,12.0,10.0,14.0,12.0,15.0,10.0
00-0020305,AJFEELEY_QUARTERBACK,2010,66.0,quarterback,64.0,56.0,54.0,89.0,59.0,82.0,86.0,69.0,43.0,19.0,85.0,75.0,72.0,68.0,58.0,69.0,65.0,33.0,10.0,20.0,40.0,24.0,10.0,,10.0,12.0,10.0,12.0,29.0,19.0,29.0,13.0,22.0,23.0,12.0,10.0,14.0,22.0,25.0,10.0
00-0027131,KEITHNULL_QUARTERBACK,2010,60.0,quarterback,57.0,65.0,54.0,85.0,60.0,70.0,87.0,54.0,62.0,46.0,89.0,75.0,68.0,72.0,40.0,51.0,60.0,40.0,41.0,40.0,46.0,35.0,22.0,,22.0,25.0,25.0,30.0,15.0,15.0,17.0,10.0,20.0,33.0,12.0,10.0,30.0,30.0,30.0,0.0
00-0020245,MICHAELVICK_QUARTERBACK,2010,73.0,quarterback,89.0,91.0,88.0,87.0,60.0,85.0,79.0,67.0,87.0,59.0,92.0,72.0,64.0,67.0,66.0,88.0,44.0,95.0,60.0,93.0,88.0,70.0,35.0,,35.0,45.0,25.0,45.0,24.0,19.0,24.0,18.0,16.0,31.0,12.0,10.0,40.0,22.0,19.0,35.0
