player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0019651,2008,John Engelberger,DEN,def,d_line,DE,60,8.0,1976-10-18,31,JOHNENGELBERGER_d_line,EngeJo20,76.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bok5kwubuknsnoop1ugm,Virginia Tech,,2000.0,2000.0,2.0,35.0,SF,4.73,24.0,34.0,115.0,6.95,4.28,2025-08-06 15:13:26.175627,False,5.0,81.0,68.0,76.0,71.0,80.0,78.0,84.0,90.0,78.0,56.0,10.0,,11.0,,70.0,34.0,29.0,29.0,29.0,,,40.0,10.0,10.0,10.0,17.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0,22.0,29.0,22.0,14.0,23.0,78.0,60.0,10.0,84.0,18.0,29.0,10.0
00-0019653,2008,Jason Webster,NE,def,d_field,CB,23,8.0,1977-09-08,31,JASONWEBSTER_d_field,WebsJa20,69.0,187.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uzxhmojedf8irnjaev0c,Texas A&M,,2000.0,2000.0,2.0,48.0,SF,4.42,17.0,35.5,122.0,6.76,3.98,2025-08-06 15:13:26.175627,False,0.0,79.0,88.0,88.0,87.0,85.0,58.0,68.0,66.0,80.0,88.0,10.0,,9.0,,68.0,16.0,33.0,33.0,33.0,,,65.0,60.0,10.0,55.0,65.0,65.0,15.0,15.0,15.0,30.0,25.0,15.0,42.0,15.0,42.0,78.0,84.0,69.0,36.0,74.0,84.0,31.0,34.0,15.0
00-0019663,2008,Darrell Jackson,DEN,off,o_pass,WR,82,8.0,1978-12-06,29,DARRELLJACKSON_o_pass,JackDa00,71.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/a2frfenrullgrcq1ceme,Florida,,2000.0,2000.0,3.0,80.0,SEA,4.56,,,,,,2025-08-06 15:13:26.175627,False,4.0,86.0,90.0,90.0,89.0,90.0,62.0,60.0,76.0,85.0,88.0,62.0,,1.0,,23.0,24.0,29.0,29.0,29.0,,,65.0,85.0,55.0,74.0,90.0,88.0,90.0,90.0,90.0,72.0,82.0,80.0,29.0,22.0,29.0,31.0,30.0,25.0,15.0,15.0,21.0,25.0,21.0,60.0
00-0019664,2008,Damion McIntosh,KC,off,o_line,T,77,8.0,1977-03-25,31,DAMIONMCINTOSH_o_line,McInDa20,76.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/llcbqqdozcu40yulontd,Kansas State,,2000.0,2000.0,3.0,83.0,LAC,5.31,23.0,26.0,97.0,7.72,4.71,2025-08-06 15:13:26.175627,False,4.0,80.0,48.0,54.0,48.0,72.0,92.0,77.0,70.0,80.0,33.0,10.0,,16.0,,23.0,23.0,36.0,36.0,36.0,,,40.0,10.0,10.0,10.0,10.0,29.0,15.0,15.0,15.0,15.0,15.0,15.0,87.0,85.0,78.0,18.0,25.0,25.0,20.0,10.0,21.0,19.0,19.0,10.0
00-0019666,2008,John St. Clair,CHI,off,o_line,T,78,8.0,1977-07-15,31,JOHNST.CLAIR_19770715,St.CJo20,78.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/m9amvxwtkllmjnq209ia,Virginia,,2000.0,2000.0,3.0,94.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,3.0,73.0,48.0,65.0,53.0,65.0,88.0,82.0,87.0,73.0,24.0,10.0,,16.0,,19.0,19.0,20.0,20.0,20.0,,,40.0,10.0,10.0,10.0,10.0,25.0,10.0,10.0,10.0,10.0,10.0,10.0,86.0,79.0,70.0,26.0,16.0,26.0,20.0,10.0,30.0,20.0,25.0,10.0
00-0019674,2008,Brian Young,NO,def,d_line,NT,66,8.0,1977-07-08,31,BRIANYOUNG_d_line,YounBr20,74.0,298.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bui0kx1setyr0zidkdnh,Texas-El Paso,,2000.0,2000.0,5.0,139.0,LAR,4.94,27.0,29.5,106.0,7.2,4.47,2025-08-06 15:13:26.175627,False,3.0,85.0,63.0,79.0,67.0,70.0,85.0,77.0,82.0,84.0,43.0,10.0,,16.0,,75.0,15.0,24.0,24.0,24.0,,,40.0,10.0,10.0,10.0,10.0,21.0,15.0,15.0,15.0,15.0,15.0,15.0,29.0,18.0,29.0,16.0,13.0,84.0,55.0,16.0,78.0,24.0,26.0,10.0
00-0019676,2008,Neil Rackers,ARI,st,special_teams,K,1,8.0,1976-08-16,32,NEILRACKERS_19760816,rackenei01,73.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wczge8w8yhljlfp4pq60,Illinois,,2000.0,2000.0,6.0,169.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,2.0,82.0,59.0,65.0,64.0,84.0,45.0,60.0,80.0,74.0,37.0,10.0,,12.0,,31.0,22.0,15.0,15.0,15.0,,,40.0,10.0,10.0,10.0,10.0,28.0,10.0,10.0,10.0,10.0,10.0,10.0,18.0,19.0,18.0,15.0,15.0,12.0,10.0,10.0,12.0,84.0,97.0,10.0
00-0019681,2008,Brad St. Louis,CIN,st,special_teams,LS,48,8.0,1976-08-19,32,GABELINDSTROM_special_teams,StLoBr00,75.0,243.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/aecggrzt91su47vgpbbv,Missouri State,,2000.0,2000.0,7.0,210.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019693,2008,Jamal Lewis,CLE,off,o_rush,RB,31,8.0,1979-08-26,29,JAMALLEWIS_o_rush,LewiJa00,71.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mmsyfpojbxmisiujuwym,Tennessee,,2000.0,2000.0,1.0,5.0,BAL,4.58,23.0,,,,,2025-08-06 15:13:26.175627,False,12.0,90.0,86.0,88.0,92.0,94.0,88.0,88.0,88.0,95.0,81.0,97.0,,8.0,,21.0,34.0,26.0,26.0,26.0,,,89.0,96.0,96.0,60.0,82.0,76.0,30.0,30.0,30.0,20.0,25.0,50.0,52.0,54.0,74.0,23.0,31.0,33.0,25.0,25.0,23.0,19.0,27.0,10.0
00-0019695,2008,Julian Peterson,SEA,def,d_lb,OLB,98,8.0,1978-07-28,30,JULIANPETERSON_19780728,PeteJu00,75.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jznngnltrfkqwiborfxr,Michigan State; Valley Forge Christian College,,2000.0,2000.0,1.0,16.0,SF,4.68,,,,,,2025-08-06 15:13:26.175627,False,11.0,95.0,88.0,92.0,86.0,95.0,74.0,90.0,91.0,82.0,79.0,53.0,,3.0,,86.0,21.0,32.0,32.0,32.0,,,65.0,50.0,35.0,55.0,66.0,58.0,15.0,15.0,15.0,41.0,30.0,30.0,45.0,19.0,74.0,70.0,75.0,90.0,85.0,65.0,98.0,34.0,32.0,10.0
00-0019696,2008,Chris Hovan,TB,def,d_line,DT,95,8.0,1978-05-12,30,CHRISHOVAN_d_line,HovaCh20,74.0,296.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rv1e4f67ojxwjvp4xk35,Boston College,,2000.0,2000.0,1.0,25.0,MIN,4.99,35.0,30.0,101.0,6.85,4.16,2025-08-06 15:13:26.175627,False,9.0,84.0,65.0,88.0,66.0,80.0,86.0,92.0,94.0,75.0,50.0,10.0,,16.0,,70.0,23.0,16.0,16.0,16.0,,,40.0,10.0,10.0,10.0,10.0,28.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,35.0,23.0,25.0,18.0,82.0,55.0,10.0,84.0,23.0,19.0,10.0
00-0019699,2008,Mike Brown,CHI,def,d_field,FS,30,8.0,1978-02-13,30,MIKEBROWN_19990407,BrowMi99,70.0,207.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/au5diipzfv38pls2lf6q,Nebraska,,2000.0,2000.0,2.0,39.0,CHI,4.59,14.0,36.0,116.0,6.93,4.01,2025-08-06 15:13:26.175627,False,1.0,87.0,85.0,86.0,87.0,90.0,56.0,60.0,40.0,72.0,78.0,47.0,,3.0,,82.0,20.0,17.0,17.0,17.0,,,65.0,72.0,37.0,70.0,75.0,72.0,15.0,15.0,15.0,45.0,45.0,20.0,28.0,15.0,28.0,65.0,88.0,70.0,74.0,60.0,90.0,26.0,17.0,50.0
00-0019700,2008,Cornelius Griffin,WAS,def,d_line,DT,96,8.0,1976-12-03,31,CORNELIUSGRIFFIN_d_line,GrifCo20,76.0,303.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/th4yfhc7jhldybsepwnh,Alabama; Pearl River,,2000.0,2000.0,2.0,42.0,NYG,4.9,30.0,31.0,111.0,7.63,4.62,2025-08-06 15:13:26.175627,False,8.0,88.0,64.0,78.0,65.0,75.0,86.0,86.0,89.0,80.0,43.0,10.0,,16.0,,80.0,22.0,19.0,19.0,19.0,,,40.0,10.0,10.0,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,38.0,29.0,38.0,13.0,18.0,82.0,56.0,12.0,80.0,19.0,28.0,10.0
00-0019702,2008,Chad Clifton,GB,off,o_line,T,76,8.0,1976-06-26,32,CHADCLIFTON_19760626,ClifCh20,77.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kng9keme1cszyfetybrb,Tennessee,,2000.0,2000.0,2.0,44.0,GB,5.05,24.0,30.5,102.0,7.58,4.73,2025-08-06 15:13:26.175627,False,12.0,95.0,59.0,77.0,54.0,82.0,93.0,90.0,93.0,92.0,12.0,10.0,,16.0,,15.0,21.0,35.0,35.0,35.0,,,45.0,10.0,10.0,10.0,10.0,22.0,15.0,15.0,15.0,15.0,15.0,15.0,93.0,96.0,89.0,29.0,20.0,13.0,20.0,10.0,35.0,23.0,16.0,10.0
00-0019703,2008,Jerry Porter,JAX,off,o_pass,WR,80,8.0,1978-07-14,30,JERRYPORTER_o_pass,PortJe00,74.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/egfj3wzahvm6d7tjb7sb,West Virginia,,2000.0,2000.0,2.0,47.0,LV,4.48,,,,,,2025-08-06 15:13:26.175627,False,6.0,86.0,92.0,93.0,91.0,92.0,64.0,65.0,84.0,78.0,96.0,64.0,,9.0,,29.0,16.0,19.0,19.0,19.0,,,65.0,76.0,67.0,78.0,85.0,84.0,88.0,88.0,88.0,88.0,82.0,85.0,31.0,28.0,31.0,21.0,29.0,19.0,15.0,15.0,18.0,21.0,27.0,40.0
00-0019705,2008,Todd Wade,JAX,off,o_line,T,70,8.0,1976-10-30,31,TODDWADE_o_line,WadeTo20,80.0,303.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gmhs6i1wbkaj36zygpzg,Mississippi,,2000.0,2000.0,2.0,53.0,MIA,5.22,29.0,27.5,101.0,7.68,4.68,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019706,2008,Fred Robbins,NYG,def,d_line,DT,98,8.0,1977-03-26,31,FREDROBBINS_19770325,RobbFr20,76.0,322.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/azjhabyo3q1ofszuq78v,Wake Forest,,2000.0,2000.0,2.0,55.0,MIN,5.09,25.0,29.5,94.0,7.72,4.72,2025-08-06 15:13:26.175627,False,7.0,87.0,50.0,80.0,58.0,70.0,90.0,89.0,92.0,82.0,44.0,10.0,,16.0,,75.0,28.0,16.0,16.0,16.0,,,40.0,10.0,10.0,10.0,10.0,26.0,15.0,15.0,15.0,15.0,15.0,15.0,32.0,34.0,32.0,12.0,24.0,85.0,56.0,12.0,70.0,22.0,19.0,10.0
00-0019709,2008,Chris Redman,ATL,off,quarterback,QB,8,8.0,1977-07-07,31,CHRISREDMAN_19770707,RedmCh00,75.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/slil2r5ubipg0eu3l3ae,Louisville,,2000.0,2000.0,3.0,75.0,BAL,5.37,,26.5,98.0,7.8,4.78,2025-08-06 15:13:26.175627,False,3.0,82.0,49.0,58.0,56.0,85.0,53.0,75.0,86.0,78.0,48.0,10.0,,12.0,,21.0,87.0,90.0,90.0,90.0,,,45.0,10.0,10.0,10.0,10.0,24.0,10.0,10.0,10.0,10.0,10.0,10.0,33.0,34.0,10.0,28.0,24.0,10.0,10.0,10.0,10.0,32.0,32.0,10.0
00-0019710,2008,Hank Poteat,NYJ,def,d_field,CB,23,8.0,1977-08-31,31,HANKPOTEAT_d_field,PoteHa20,70.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ktl4fexzcw6ggjuqjczo,Pittsburgh,,2000.0,2000.0,3.0,77.0,PIT,4.57,16.0,37.0,126.0,6.66,4.0,2025-08-06 15:13:26.175627,False,4.0,79.0,89.0,90.0,88.0,85.0,49.0,74.0,87.0,80.0,81.0,10.0,,9.0,,77.0,26.0,26.0,26.0,26.0,,,65.0,60.0,25.0,70.0,80.0,66.0,20.0,20.0,20.0,25.0,15.0,10.0,26.0,21.0,25.0,84.0,84.0,56.0,45.0,68.0,78.0,25.0,31.0,85.0
00-0019714,2008,Shane Lechler,LV,st,special_teams,P,9,8.0,1976-08-07,32,SHANELECHLER_19760807,LechSh20,74.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/we3oe5jqnrb4ag3d4pqu,Texas A&M,,2000.0,2000.0,5.0,142.0,LV,,,,,,,2025-08-06 15:13:26.175627,False,4.0,97.0,52.0,62.0,60.0,94.0,33.0,60.0,85.0,72.0,31.0,10.0,,12.0,,25.0,57.0,50.0,50.0,50.0,,,40.0,10.0,10.0,10.0,10.0,28.0,15.0,15.0,15.0,15.0,15.0,15.0,22.0,25.0,22.0,31.0,23.0,18.0,10.0,10.0,14.0,94.0,98.0,10.0
00-0019721,2008,Travis Taylor,DET,off,o_pass,WR,17,8.0,1979-03-30,29,TRAVISTAYLOR_o_pass,TaylTr01,73.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yoveh1q3dd3i3uqhsjlr,Florida,,2000.0,2000.0,1.0,10.0,BAL,4.43,,37.0,118.0,7.15,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019724,2008,Mark Roman,SF,def,d_field,FS,26,8.0,1977-03-26,31,MARKROMAN_d_field,RomaMa20,71.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uq62xvmvfgmvxrhelmkl,LSU,,2000.0,2000.0,2.0,34.0,CIN,4.55,,,,,,2025-08-06 15:13:26.175627,False,7.0,79.0,86.0,88.0,88.0,90.0,58.0,75.0,94.0,76.0,86.0,35.0,,3.0,,66.0,25.0,29.0,29.0,29.0,,,65.0,18.0,18.0,45.0,50.0,66.0,15.0,15.0,15.0,20.0,15.0,20.0,18.0,21.0,18.0,65.0,75.0,68.0,65.0,55.0,75.0,30.0,15.0,50.0
00-0019733,2008,Nicholas Harper,TEN,def,d_field,CB,20,8.0,1974-09-10,34,NICKHARPER_d_field,HarpNi20,70.0,182.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tezgfdsdrrg5r6kai6kl,Fort Valley State College,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019770,2008,Jay Feely,NYJ,st,special_teams,K,3,7.0,1976-05-23,32,JAYFEELY_19760523,feelyjay01,70.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ncfkhjulzxlddszqfm2u,Michigan,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019778,2008,Lawrence Tynes,NYG,st,special_teams,K,9,7.0,1978-05-03,30,LAWRENCETYNES_19780503,tyneslaw01,73.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/l2ouhbjsan4foefzfhpk,Troy,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,85.0,54.0,59.0,55.0,84.0,40.0,60.0,85.0,77.0,40.0,10.0,,12.0,,13.0,22.0,15.0,15.0,15.0,,,40.0,10.0,10.0,10.0,10.0,28.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,19.0,18.0,22.0,24.0,32.0,10.0,10.0,18.0,90.0,92.0,10.0
00-0019794,2008,Aveion Cason,DET,off,o_rush,RB,36,7.0,1979-07-12,29,AVEIONCASON_o_rush,CasoAv00,70.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dni24dgzcshivdpztlkn,Illinois State,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019808,2008,Kenny Watson,CIN,off,o_rush,RB,33,7.0,1978-03-13,30,KENNYWATSON_o_rush,WatsKe00,72.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ejok4qavb2c6x8tlhyzz,Penn State,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,9.0,82.0,88.0,91.0,89.0,85.0,72.0,80.0,87.0,82.0,67.0,80.0,,1.0,,20.0,35.0,28.0,28.0,28.0,,,82.0,85.0,67.0,77.0,85.0,80.0,50.0,50.0,50.0,35.0,45.0,49.0,31.0,29.0,31.0,25.0,22.0,23.0,10.0,10.0,21.0,19.0,33.0,72.0
00-0019809,2008,Troy Evans,NO,def,d_lb,OLB,54,7.0,1977-12-03,30,TROYEVANS_19771203,EvanTr20,75.0,238.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xlewudmilcay7vln4sgy,Cincinnati,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,64.0,70.0,75.0,74.0,75.0,70.0,70.0,78.0,71.0,50.0,41.0,,1.0,,60.0,28.0,18.0,18.0,18.0,,,60.0,10.0,10.0,10.0,10.0,52.0,15.0,15.0,15.0,15.0,15.0,20.0,21.0,23.0,50.0,40.0,45.0,78.0,47.0,29.0,80.0,19.0,25.0,10.0
00-0019831,2008,Nick Goings,CAR,off,o_te,FB,37,7.0,1978-01-26,30,NICKGOINGS_o_rush,GoinNi00,72.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rahruuhxo0nkv46vo9jm,Pittsburgh; Ohio State,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019834,2008,Nathan Hodel,ARI,st,special_teams,LS,48,7.0,1977-11-12,30,,HodeNa20,74.0,238.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/n5qaiwrdad5gg27anmt7,Illinois,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019852,2008,Donte' Curry,CAR,def,d_lb,OLB,55,7.0,1978-07-22,30,DONTECURRY_d_lb,CurrDo21,73.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ukiwwi660yr5r5et8vr7,Morris Brown College; Middle Georgia College,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019863,2008,Dominic Rhodes,IND,off,o_rush,RB,38,7.0,1979-01-17,29,DOMINICRHODES_o_rush,RhodDo00,69.0,203.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/taziom9j7nf5gjezrmnr,Midwestern State; Tyler JC,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,83.0,91.0,91.0,89.0,90.0,72.0,77.0,78.0,76.0,72.0,88.0,,3.0,,20.0,15.0,15.0,15.0,15.0,,,82.0,86.0,77.0,74.0,84.0,77.0,59.0,59.0,59.0,56.0,54.0,68.0,27.0,25.0,27.0,15.0,15.0,26.0,20.0,20.0,19.0,10.0,10.0,83.0
00-0019921,2008,Jason Baker,CAR,st,special_teams,P,7,7.0,1978-05-17,30,JASONBAKER_19780517,BakeJa20,74.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bi74lc1bnxke4fyiyzni,Iowa,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,82.0,52.0,56.0,61.0,85.0,38.0,60.0,76.0,72.0,22.0,10.0,,12.0,,15.0,48.0,45.0,45.0,45.0,,,40.0,10.0,10.0,10.0,10.0,34.0,15.0,15.0,15.0,15.0,15.0,15.0,29.0,25.0,29.0,16.0,28.0,14.0,10.0,10.0,28.0,88.0,92.0,10.0
00-0019940,2008,Chris Hoke,PIT,def,d_line,NT,76,7.0,1976-04-06,32,CHRISHOKE_19760406,HokeCh20,74.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ylnltanbtd5lout4hzhl,BYU,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,82.0,58.0,74.0,59.0,84.0,88.0,82.0,88.0,76.0,49.0,32.0,,16.0,,65.0,28.0,19.0,19.0,19.0,,,40.0,10.0,10.0,10.0,10.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,24.0,22.0,24.0,21.0,14.0,82.0,56.0,12.0,66.0,16.0,17.0,10.0
00-0019954,2008,Keydrick Vincent,CAR,off,o_line,G,68,7.0,1978-04-13,30,KEYDRICKVINCENT_o_line,VincKe20,77.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yrq5fk7z5d09jv2bgvh4,Mississippi,,2001.0,,,,,5.61,23.0,32.5,94.0,,,2025-08-06 15:13:26.175627,False,1.0,77.0,46.0,61.0,47.0,62.0,91.0,84.0,83.0,63.0,22.0,10.0,,16.0,,24.0,10.0,18.0,18.0,18.0,,,40.0,10.0,10.0,10.0,10.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,88.0,79.0,78.0,23.0,14.0,20.0,20.0,10.0,14.0,12.0,12.0,10.0
00-0019976,2008,Drew Bennett,LAR,off,o_pass,WR,83,7.0,1978-08-26,30,DREWBENNETT_o_pass,BennDr00,77.0,196.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xztlttrhxqekjfl6xk93,UCLA,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,82.0,84.0,85.0,87.0,87.0,63.0,74.0,80.0,86.0,90.0,65.0,,1.0,,29.0,62.0,60.0,60.0,60.0,,,69.0,86.0,60.0,65.0,69.0,84.0,84.0,84.0,84.0,91.0,78.0,80.0,45.0,33.0,65.0,14.0,23.0,17.0,15.0,15.0,21.0,24.0,21.0,60.0
00-0019986,2008,Juqua Parker,PHI,def,d_line,DE,75,7.0,1978-05-15,30,JUQUAPARKER_19780515,ThomJu20,74.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oodpxfhy6q3oambohpmd,Oklahoma State; Northeast Oklahoma,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,6.0,87.0,76.0,86.0,79.0,82.0,74.0,91.0,90.0,78.0,57.0,10.0,,11.0,,68.0,30.0,25.0,25.0,25.0,,,40.0,10.0,10.0,10.0,10.0,40.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,21.0,16.0,18.0,23.0,75.0,60.0,16.0,85.0,22.0,15.0,10.0
00-0019993,2008,Kevin Kaesviharn,NO,def,d_field,FS,43,7.0,1976-08-29,32,KEVINKAESVIHARN_d_field,KaesKe20,73.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/elxrkmmpoqbmitkcf364,Augustana (SD),,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,81.0,82.0,84.0,84.0,90.0,60.0,70.0,92.0,80.0,88.0,20.0,,3.0,,74.0,25.0,23.0,23.0,23.0,,,65.0,25.0,22.0,50.0,45.0,70.0,20.0,20.0,20.0,30.0,35.0,15.0,27.0,31.0,27.0,60.0,80.0,65.0,58.0,45.0,82.0,19.0,25.0,61.0
00-0019997,2008,Antonio Chatman,CIN,off,o_pass,WR,83,7.0,1979-02-12,29,ANTONIOCHATMAN_o_pass,ChatAn00,68.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/f4vrbhakrpiyw97mzmcd,Cincinnati; El Camino,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,73.0,95.0,94.0,93.0,80.0,49.0,65.0,80.0,78.0,72.0,45.0,,10.0,,27.0,10.0,20.0,20.0,20.0,,,65.0,88.0,34.0,87.0,90.0,79.0,75.0,75.0,75.0,66.0,66.0,62.0,25.0,24.0,25.0,30.0,14.0,10.0,10.0,15.0,10.0,20.0,25.0,77.0
00-0020006,2008,Antonio Pierce,NYG,def,d_lb,MLB,58,7.0,1978-10-26,29,ANTONIOPIERCE_d_lb,PierAn20,73.0,238.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/udu4uutbajzw1mgjdkba,Arizona; Mt. San Antonio,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,8.0,95.0,85.0,88.0,85.0,93.0,76.0,85.0,93.0,88.0,57.0,10.0,,3.0,,92.0,30.0,20.0,20.0,20.0,,,65.0,55.0,66.0,52.0,60.0,59.0,15.0,15.0,15.0,30.0,20.0,25.0,52.0,19.0,76.0,77.0,80.0,94.0,84.0,57.0,95.0,26.0,18.0,10.0
00-0020024,2008,Fred Wakefield,LV,off,o_line,G,78,7.0,1978-09-17,29,FREDWAKEFIELD_o_line,WakeFr00,79.0,295.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fvkmz7po3f1ld4sjaq4j,Illinois,,2001.0,,,,,5.09,26.0,29.0,108.0,7.49,4.64,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020055,2008,Demetric Evans,WAS,def,d_line,DE,92,7.0,1979-09-03,29,DEMETRICEVANS_d_line,EvanDe20,76.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/twnzk2qbrmk1srtwtaou,Georgia,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,72.0,68.0,76.0,72.0,70.0,75.0,77.0,89.0,68.0,45.0,10.0,,11.0,,60.0,26.0,23.0,23.0,23.0,,,40.0,10.0,10.0,10.0,10.0,20.0,15.0,15.0,15.0,15.0,15.0,20.0,35.0,25.0,35.0,17.0,16.0,78.0,51.0,19.0,60.0,27.0,25.0,10.0
00-0020107,2008,Nick Sorensen,CLE,def,d_field,SS,27,7.0,1978-07-31,30,NICKSORENSEN_d_field,SoreNi20,75.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/km1gaw8ao10wbqcccwkk,Virginia Tech,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,65.0,83.0,84.0,84.0,80.0,59.0,77.0,85.0,65.0,67.0,10.0,,3.0,,55.0,23.0,29.0,29.0,29.0,,,60.0,25.0,24.0,35.0,35.0,56.0,15.0,15.0,15.0,25.0,20.0,20.0,18.0,23.0,18.0,45.0,65.0,74.0,62.0,39.0,76.0,11.0,14.0,40.0
