player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0030520,MIKEGLENNON_QUARTERBACK,2019,61,quarterback,54,74,69,90,59,85,86,67,65,34,85,81,75,74,69,67,61,42,45,30,32,25,10,,10,12,10,12,20,20,21,10,16,30,15,10,21,21,22,10
00-0030520,MIKEGLENNON_QUARTERBACK,2019,61,quarterback,54,74,69,90,59,85,86,67,65,34,85,81,75,74,69,67,61,42,45,30,32,25,10,,10,12,10,12,20,20,21,10,16,30,15,10,21,21,22,10
00-0025430,DREWSTANTON_QUARTERBACK,2019,60,quarterback,73,80,76,92,62,80,86,65,67,20,82,77,75,72,67,72,67,70,38,63,67,35,10,,10,12,10,12,19,26,19,12,12,28,12,10,35,21,27,10
00-0025430,DREWSTANTON_QUARTERBACK,2019,60,quarterback,73,80,76,92,62,80,86,65,67,20,82,77,75,72,67,72,67,70,38,63,67,35,10,,10,12,10,12,19,26,19,12,12,28,12,10,35,21,27,10
00-0033936,CJBEATHARD_QUARTERBACK,2019,59,quarterback,77,81,78,92,64,90,86,62,83,48,82,83,72,76,78,76,60,70,50,52,66,30,14,,11,19,17,13,14,21,14,10,14,28,24,9,36,15,20,5
00-0033936,CJBEATHARD_QUARTERBACK,2019,59,quarterback,77,81,78,92,64,90,86,62,83,48,82,83,72,76,78,76,60,70,50,52,66,30,14,,11,19,17,13,14,21,14,10,14,28,24,9,36,15,20,5
00-0035289,GARDNERMINSHEWII_QUARTERBACK,2019,59,quarterback,79,85,75,96,61,91,91,64,81,34,83,78,73,71,70,74,63,66,33,52,70,26,15,,12,15,16,15,23,15,25,13,12,31,31,10,32,16,20,13
00-0035289,GARDNERMINSHEWII_QUARTERBACK,2019,59,quarterback,79,85,75,96,61,91,91,64,81,34,83,78,73,71,70,74,63,66,33,52,70,26,15,,12,15,16,15,23,15,25,13,12,31,31,10,32,16,20,13
00-0026197,CHADHENNE_QUARTERBACK,2019,58,quarterback,61,74,65,92,64,84,90,73,55,21,79,79,74,72,73,65,69,30,30,25,40,30,10,,10,12,10,12,15,15,30,15,20,30,12,10,30,25,25,10
00-0026197,CHADHENNE_QUARTERBACK,2019,58,quarterback,61,74,65,92,64,84,90,73,55,21,79,79,74,72,73,65,69,30,30,25,40,30,10,,10,12,10,12,15,15,30,15,20,30,12,10,30,25,25,10
00-0030565,GENOSMITH_QUARTERBACK,2019,58,quarterback,82,82,84,94,56,88,83,68,81,35,85,81,69,67,66,79,59,80,56,68,68,59,30,,10,49,46,30,20,24,35,18,25,38,12,15,30,15,20,15
00-0030565,GENOSMITH_QUARTERBACK,2019,58,quarterback,82,82,84,94,56,88,83,68,81,35,85,81,69,67,66,79,59,80,56,68,68,59,30,,10,49,46,30,20,24,35,18,25,38,12,15,30,15,20,15
00-0032792,NATESUDFELD_QUARTERBACK,2019,57,quarterback,61,79,75,92,67,85,90,61,67,26,86,78,73,69,68,68,67,49,27,24,29,23,18,,15,20,20,19,16,17,23,12,18,30,11,9,28,21,24,11
00-0032792,NATESUDFELD_QUARTERBACK,2019,57,quarterback,61,79,75,92,67,85,90,61,67,26,86,78,73,69,68,68,67,49,27,24,29,23,18,,15,20,20,19,16,17,23,12,18,30,11,9,28,21,24,11
00-0033550,DAVISWEBB_QUARTERBACK,2019,57,quarterback,77,85,79,95,62,74,85,65,80,50,85,78,70,73,76,66,58,58,34,36,48,27,10,,10,12,10,12,19,16,23,13,26,25,17,12,33,17,14,10
00-0033550,DAVISWEBB_QUARTERBACK,2019,57,quarterback,77,85,79,95,62,74,85,65,80,50,85,78,70,73,76,66,58,58,34,36,48,27,10,,10,12,10,12,19,16,23,13,26,25,17,12,33,17,14,10
00-0035264,JARRETTSTIDHAM_QUARTERBACK,2019,57,quarterback,75,83,79,94,62,89,85,61,76,37,87,77,69,70,73,76,61,65,35,34,55,53,37,,31,50,48,34,19,19,24,11,19,20,20,10,26,27,32,10
00-0035264,JARRETTSTIDHAM_QUARTERBACK,2019,57,quarterback,75,83,79,94,62,89,85,61,76,37,87,77,69,70,73,76,61,65,35,34,55,53,37,,31,50,48,34,19,19,24,11,19,20,20,10,26,27,32,10
00-0033108,PAXTONLYNCH_QUARTERBACK,2019,57,quarterback,80,84,79,92,74,94,85,61,80,68,86,76,65,66,75,75,64,80,44,43,56,36,18,,14,20,20,19,28,17,28,12,18,24,34,9,28,20,21,17
00-0033108,PAXTONLYNCH_QUARTERBACK,2019,57,quarterback,80,84,79,92,74,94,85,61,80,68,86,76,65,66,75,75,64,80,44,43,56,36,18,,14,20,20,19,28,17,28,12,18,24,34,9,28,20,21,17
00-0035652,RYANFINLEY_QUARTERBACK,2019,56,quarterback,79,83,80,90,55,83,88,61,75,22,84,76,70,74,75,75,58,41,26,29,38,44,17,,11,26,21,15,18,16,20,12,16,20,13,9,29,62,65,10
00-0035652,RYANFINLEY_QUARTERBACK,2019,56,quarterback,79,83,80,90,55,83,88,61,75,22,84,76,70,74,75,75,58,41,26,29,38,44,17,,11,26,21,15,18,16,20,12,16,20,13,9,29,62,65,10
00-0034955,BRETTRYPIEN_QUARTERBACK,2019,56,quarterback,80,84,76,89,52,84,88,66,80,29,82,73,70,72,74,78,55,59,41,33,55,46,25,,16,29,29,20,16,17,16,11,15,31,16,10,32,18,21,13
00-0034955,BRETTRYPIEN_QUARTERBACK,2019,56,quarterback,80,84,76,89,52,84,88,66,80,29,82,73,70,72,74,78,55,59,41,33,55,46,25,,16,29,29,20,16,17,16,11,15,31,16,10,32,18,21,13
00-0033098,CARDALEJONES_QUARTERBACK,2019,56,quarterback,78,85,81,91,76,88,90,58,79,70,92,70,57,58,75,79,66,75,49,44,53,36,18,,15,20,20,19,28,17,31,12,18,32,11,9,28,22,26,23
00-0033098,CARDALEJONES_QUARTERBACK,2019,56,quarterback,78,85,81,91,76,88,90,58,79,70,92,70,57,58,75,79,66,75,49,44,53,36,18,,15,20,20,19,28,17,31,12,18,32,11,9,28,22,26,23
00-0035283,CLAYTONTHORSON_QUARTERBACK,2019,56,quarterback,78,85,81,93,61,86,87,67,77,32,83,78,71,67,74,73,63,71,29,31,68,39,24,,15,23,20,17,16,14,16,10,14,27,15,10,27,17,19,10
00-0035283,CLAYTONTHORSON_QUARTERBACK,2019,56,quarterback,78,85,81,93,61,86,87,67,77,32,83,78,71,67,74,73,63,71,29,31,68,39,24,,15,23,20,17,16,14,16,10,14,27,15,10,27,17,19,10
00-0022787,MATTSCHAUB_QUARTERBACK,2019,56,quarterback,53,70,64,93,64,85,80,78,44,20,73,82,69,71,75,62,59,40,20,37,47,28,15,,12,15,15,15,16,19,21,11,31,23,12,10,25,14,22,10
00-0022787,MATTSCHAUB_QUARTERBACK,2019,56,quarterback,53,70,64,93,64,85,80,78,44,20,73,82,69,71,75,62,59,40,20,37,47,28,15,,12,15,15,15,16,19,21,11,31,23,12,10,25,14,22,10
00-0032784,KEVINHOGAN_QUARTERBACK,2019,55,quarterback,77,84,80,93,68,95,91,59,74,63,79,78,64,66,76,74,69,75,56,48,66,42,18,,15,20,20,19,27,21,30,12,18,39,11,9,28,20,24,19
00-0032784,KEVINHOGAN_QUARTERBACK,2019,55,quarterback,77,84,80,93,68,95,91,59,74,63,79,78,64,66,76,74,69,75,56,48,66,42,18,,15,20,20,19,27,21,30,12,18,39,11,9,28,20,24,19
00-0031064,TOMSAVAGE_QUARTERBACK,2019,55,quarterback,64,82,74,90,64,76,86,60,68,48,85,81,67,68,72,69,54,60,41,47,50,25,15,,12,15,15,15,18,12,18,13,19,18,12,10,12,18,15,10
00-0031064,TOMSAVAGE_QUARTERBACK,2019,55,quarterback,64,82,74,90,64,76,86,60,68,48,85,81,67,68,72,69,54,60,41,47,50,25,15,,12,15,15,15,18,12,18,13,19,18,12,10,12,18,15,10
00-0034177,TIMBOYLE_QUARTERBACK,2019,55,quarterback,82,82,81,91,60,75,84,62,85,35,83,68,68,77,77,67,58,52,32,53,56,25,15,,12,14,15,15,10,10,10,10,19,25,12,10,22,12,18,10
00-0034177,TIMBOYLE_QUARTERBACK,2019,55,quarterback,82,82,81,91,60,75,84,62,85,35,83,68,68,77,77,67,58,52,32,53,56,25,15,,12,14,15,15,10,10,10,10,19,25,12,10,22,12,18,10
00-0035146,TRACEMCSORLEY_QUARTERBACK,2019,55,quarterback,84,88,87,89,55,88,87,56,80,59,84,72,66,66,73,70,65,78,37,69,72,43,31,,20,35,30,23,19,17,33,28,35,34,29,28,39,40,36,45
00-0035146,TRACEMCSORLEY_QUARTERBACK,2019,55,quarterback,84,88,87,89,55,88,87,56,80,59,84,72,66,66,73,70,65,78,37,69,72,43,31,,20,35,30,23,19,17,33,28,35,34,29,28,39,40,36,45
00-0033672,KYLESLOTER_QUARTERBACK,2019,55,quarterback,69,87,79,94,67,86,90,62,80,64,83,76,72,74,71,70,69,70,61,72,71,27,10,,10,12,10,12,15,15,27,15,20,28,21,10,29,25,25,10
00-0033672,KYLESLOTER_QUARTERBACK,2019,55,quarterback,69,87,79,94,67,86,90,62,80,64,83,76,72,74,71,70,69,70,61,72,71,27,10,,10,12,10,12,15,15,27,15,20,28,21,10,29,25,25,10
00-0035471,NICKFITZGERALD_QUARTERBACK,2019,54,quarterback,74,88,84,93,73,91,88,50,74,72,88,71,64,62,69,71,61,81,57,66,72,54,47,,33,52,51,47,47,48,50,14,22,29,19,12,32,35,50,50
00-0035471,NICKFITZGERALD_QUARTERBACK,2019,54,quarterback,74,88,84,93,73,91,88,50,74,72,88,71,64,62,69,71,61,81,57,66,72,54,47,,33,52,51,47,47,48,50,14,22,29,19,12,32,35,50,50
00-0029857,RYANGRIFFIN_QUARTERBACK,2019,54,quarterback,63,77,64,87,52,74,90,66,65,30,77,80,73,69,64,74,66,44,40,50,51,45,10,,10,12,10,12,15,14,10,12,15,19,12,10,35,22,22,10
00-0029857,RYANGRIFFIN_QUARTERBACK,2019,54,quarterback,63,77,64,87,52,74,90,66,65,30,77,80,73,69,64,74,66,44,40,50,51,45,10,,10,12,10,12,15,14,10,12,15,19,12,10,35,22,22,10
00-0034732,ALEXMCGOUGH_QUARTERBACK,2019,54,quarterback,77,88,84,90,56,82,92,63,79,31,81,75,71,63,70,72,49,67,31,44,61,20,15,,12,15,15,15,12,15,22,12,15,24,13,10,25,12,17,10
00-0034732,ALEXMCGOUGH_QUARTERBACK,2019,54,quarterback,77,88,84,90,56,82,92,63,79,31,81,75,71,63,70,72,49,67,31,44,61,20,15,,12,15,15,15,12,15,22,12,15,24,13,10,25,12,17,10
00-0031800,TAYLORHEINICKE_QUARTERBACK,2019,54,quarterback,78,84,83,88,53,71,89,70,85,34,80,74,74,61,64,72,60,64,38,64,66,41,10,,10,17,15,12,14,21,14,7,7,25,7,5,34,18,23,5
00-0031800,TAYLORHEINICKE_QUARTERBACK,2019,54,quarterback,78,84,83,88,53,71,89,70,85,34,80,74,74,61,64,72,60,64,38,64,66,41,10,,10,17,15,12,14,21,14,7,7,25,7,5,34,18,23,5
00-0032245,SEANMANNION_QUARTERBACK,2019,54,quarterback,73,75,67,87,61,83,89,66,76,43,82,72,73,73,70,64,52,39,37,28,32,20,12,,10,10,12,16,15,15,16,5,11,22,7,5,16,11,15,5
00-0032245,SEANMANNION_QUARTERBACK,2019,54,quarterback,73,75,67,87,61,83,89,66,76,43,82,72,73,73,70,64,52,39,37,28,32,20,12,,10,10,12,16,15,15,16,5,11,22,7,5,16,11,15,5
00-0033662,COOPERRUSH_QUARTERBACK,2019,53,quarterback,69,83,75,92,62,89,92,63,66,32,82,73,68,71,78,78,59,50,27,24,48,28,14,,12,22,26,19,18,15,26,12,18,29,18,11,30,15,19,17
00-0033662,COOPERRUSH_QUARTERBACK,2019,53,quarterback,69,83,75,92,62,89,92,63,66,32,82,73,68,71,78,78,59,50,27,24,48,28,14,,12,22,26,19,18,15,26,12,18,29,18,11,30,15,19,17
00-0034401,MIKEWHITE_QUARTERBACK,2019,53,quarterback,69,81,70,94,54,92,94,59,68,21,82,82,72,61,80,74,55,43,26,27,35,20,15,,13,12,15,12,22,19,20,11,17,26,12,10,24,15,18,10
00-0034401,MIKEWHITE_QUARTERBACK,2019,53,quarterback,69,81,70,94,54,92,94,59,68,21,82,82,72,61,80,74,55,43,26,27,35,20,15,,13,12,15,12,22,19,20,11,17,26,12,10,24,15,18,10
00-0034126,JTBARRETTIV_QUARTERBACK,2019,53,quarterback,76,87,82,90,66,93,86,59,74,52,79,70,67,69,67,77,68,82,55,66,74,23,18,,14,16,20,15,28,14,35,12,17,25,18,9,34,15,19,25
00-0034126,JTBARRETTIV_QUARTERBACK,2019,53,quarterback,76,87,82,90,66,93,86,59,74,52,79,70,67,69,67,77,68,82,55,66,74,23,18,,14,16,20,15,28,14,35,12,17,25,18,9,34,15,19,25
00-0035163,KYLESHURMUR_QUARTERBACK,2019,52,quarterback,70,83,75,88,56,89,90,59,73,21,83,77,68,67,75,70,58,43,26,27,35,20,15,,13,12,15,12,22,19,20,11,17,26,12,10,24,15,18,10
00-0035163,KYLESHURMUR_QUARTERBACK,2019,52,quarterback,70,83,75,88,56,89,90,59,73,21,83,77,68,67,75,70,58,43,26,27,35,20,15,,13,12,15,12,22,19,20,11,17,26,12,10,24,15,18,10
00-0034412,LUKEFALK_QUARTERBACK,2019,52,quarterback,65,80,77,91,53,70,85,51,67,32,80,79,72,75,71,69,65,56,36,42,50,22,16,,11,14,18,15,18,16,20,12,13,33,37,10,29,19,26,24
00-0034412,LUKEFALK_QUARTERBACK,2019,52,quarterback,65,80,77,91,53,70,85,51,67,32,80,79,72,75,71,69,65,56,36,42,50,22,16,,11,14,18,15,18,16,20,12,13,33,37,10,29,19,26,24
00-0032431,JAKERUDOCK_QUARTERBACK,2019,51,quarterback,75,81,76,91,56,84,89,65,68,25,82,75,65,68,68,65,57,52,32,44,49,24,18,,15,20,20,19,16,17,22,12,18,28,11,9,28,20,21,11
00-0032431,JAKERUDOCK_QUARTERBACK,2019,51,quarterback,75,81,76,91,56,84,89,65,68,25,82,75,65,68,68,65,57,52,32,44,49,24,18,,15,20,20,19,16,17,22,12,18,28,11,9,28,20,21,11
00-0032893,CONNORCOOK_QUARTERBACK,2019,51,quarterback,62,82,77,92,70,90,91,68,79,33,80,72,66,71,73,66,68,62,39,38,59,43,22,,11,24,21,19,24,10,19,12,18,28,23,11,28,20,21,11
00-0032893,CONNORCOOK_QUARTERBACK,2019,51,quarterback,62,82,77,92,70,90,91,68,79,33,80,72,66,71,73,66,68,62,39,38,59,43,22,,11,24,21,19,24,10,19,12,18,28,23,11,28,20,21,11
00-0034423,DANNYETLING_QUARTERBACK,2019,50,quarterback,76,86,80,93,54,93,92,57,75,36,85,74,63,74,74,67,64,60,38,39,46,22,17,,12,18,20,16,15,15,18,12,15,28,12,11,27,14,22,10
00-0034423,DANNYETLING_QUARTERBACK,2019,50,quarterback,76,86,80,93,54,93,92,57,75,36,85,74,63,74,74,67,64,60,38,39,46,22,17,,12,18,20,16,15,15,18,12,15,28,12,11,27,14,22,10
00-0033958,NATHANPETERMAN_QUARTERBACK,2019,50,quarterback,80,86,78,94,65,86,90,56,76,38,79,74,67,72,73,67,57,69,41,51,64,34,20,,10,27,24,22,22,14,17,17,19,23,18,10,37,10,20,10
00-0033958,NATHANPETERMAN_QUARTERBACK,2019,50,quarterback,80,86,78,94,65,86,90,56,76,38,79,74,67,72,73,67,57,69,41,51,64,34,20,,10,27,24,22,22,14,17,17,19,23,18,10,37,10,20,10
00-0034577,KYLEALLEN_QUARTERBACK,2019,49,quarterback,75,84,82,91,53,84,89,58,71,27,84,73,64,66,70,74,55,52,32,44,49,24,18,,15,20,20,19,16,17,22,12,18,28,11,9,28,15,18,11
00-0034577,KYLEALLEN_QUARTERBACK,2019,49,quarterback,75,84,82,91,53,84,89,58,71,27,84,73,64,66,70,74,55,52,32,44,49,24,18,,15,20,20,19,16,17,22,12,18,28,11,9,28,15,18,11
00-0035040,DAVIDBLOUGH_QUARTERBACK,2019,48,quarterback,76,86,75,87,58,88,85,55,77,32,82,75,67,65,70,69,58,61,34,42,48,46,22,,14,35,30,13,19,17,20,12,14,25,21,17,30,12,18,45
00-0035040,DAVIDBLOUGH_QUARTERBACK,2019,48,quarterback,76,86,75,87,58,88,85,55,77,32,82,75,67,65,70,69,58,61,34,42,48,46,22,,14,35,30,13,19,17,20,12,14,25,21,17,30,12,18,45
00-0031395,GARRETTGILBERT_QUARTERBACK,2019,48,quarterback,72,81,76,91,60,75,84,57,73,35,76,77,61,65,63,75,61,70,32,54,59,25,15,,12,15,15,15,10,10,10,10,19,25,12,10,35,15,22,10
00-0031395,GARRETTGILBERT_QUARTERBACK,2019,48,quarterback,72,81,76,91,60,75,84,57,73,35,76,77,61,65,63,75,61,70,32,54,59,25,15,,12,15,15,15,10,10,10,10,19,25,12,10,35,15,22,10
00-0034478,CHADKANOFF_QUARTERBACK,2019,48,quarterback,68,80,71,86,57,82,83,58,79,20,81,72,61,72,74,63,64,54,30,41,46,35,15,,12,15,15,15,16,19,21,10,31,23,12,10,25,15,18,10
00-0034478,CHADKANOFF_QUARTERBACK,2019,48,quarterback,68,80,71,86,57,82,83,58,79,20,81,72,61,72,74,63,64,54,30,41,46,35,15,,12,15,15,15,16,19,21,10,31,23,12,10,25,15,18,10
00-0034131,KURTBENKERT_QUARTERBACK,2019,47,quarterback,74,83,74,87,55,77,83,53,76,30,80,76,70,62,72,62,54,31,24,32,46,18,10,,10,12,10,12,15,15,30,7,10,17,12,10,19,12,17,10
00-0034131,KURTBENKERT_QUARTERBACK,2019,47,quarterback,74,83,74,87,55,77,83,53,76,30,80,76,70,62,72,62,54,31,24,32,46,18,10,,10,12,10,12,15,15,30,7,10,17,12,10,19,12,17,10
00-0034438,LOGANWOODSIDE_QUARTERBACK,2019,47,quarterback,81,84,78,95,58,86,89,55,77,28,75,76,68,67,72,69,63,57,36,46,58,21,15,,12,14,16,15,18,12,24,12,17,30,26,10,30,13,18,10
00-0034438,LOGANWOODSIDE_QUARTERBACK,2019,47,quarterback,81,84,78,95,58,86,89,55,77,28,75,76,68,67,72,69,63,57,36,46,58,21,15,,12,14,16,15,18,12,24,12,17,30,26,10,30,13,18,10
00-0030151,TYLERBRAY_QUARTERBACK,2019,46,quarterback,74,79,70,90,54,69,87,58,68,32,86,70,58,69,58,65,54,46,31,40,44,35,15,,12,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0030151,TYLERBRAY_QUARTERBACK,2019,46,quarterback,74,79,70,90,54,69,87,58,68,32,86,70,58,69,58,65,54,46,31,40,44,35,15,,12,15,15,15,11,14,11,13,12,20,12,10,19,12,15,10
00-0034416,TANNERLEE_QUARTERBACK,2019,46,quarterback,79,83,73,92,61,88,89,61,78,24,82,72,62,59,81,64,61,42,28,30,39,22,16,,14,13,17,17,16,17,20,12,18,28,22,10,30,15,19,11
00-0034416,TANNERLEE_QUARTERBACK,2019,46,quarterback,79,83,73,92,61,88,89,61,78,24,82,72,62,59,81,64,61,42,28,30,39,22,16,,14,13,17,17,16,17,20,12,18,28,22,10,30,15,19,11
00-0032434,BRANDONALLEN_QUARTERBACK,2019,46,quarterback,61,82,78,88,56,75,85,55,60,29,81,71,62,64,76,68,59,52,31,28,53,26,18,,15,20,20,19,16,17,21,12,18,24,11,9,28,20,21,13
00-0032434,BRANDONALLEN_QUARTERBACK,2019,46,quarterback,61,82,78,88,56,75,85,55,60,29,81,71,62,64,76,68,59,52,31,28,53,26,18,,15,20,20,19,16,17,21,12,18,24,11,9,28,20,21,13
00-0034291,CHASELITTON_QUARTERBACK,2019,45,quarterback,72,80,74,90,65,83,85,43,73,34,78,73,68,64,72,64,60,42,45,30,32,25,10,,10,12,10,12,20,20,21,10,16,30,15,10,21,12,15,10
00-0034291,CHASELITTON_QUARTERBACK,2019,45,quarterback,72,80,74,90,65,83,85,43,73,34,78,73,68,64,72,64,60,42,45,30,32,25,10,,10,12,10,12,20,20,21,10,16,30,15,10,21,12,15,10
00-0029623,ALEXTANNEY_QUARTERBACK,2019,45,quarterback,75,79,71,86,59,82,88,48,78,20,78,78,69,60,55,67,65,61,30,57,51,35,15,,12,15,15,15,16,19,21,10,31,23,12,10,25,15,22,10
00-0029623,ALEXTANNEY_QUARTERBACK,2019,45,quarterback,75,79,71,86,59,82,88,48,78,20,78,78,69,60,55,67,65,61,30,57,51,35,15,,12,15,15,15,16,19,21,10,31,23,12,10,25,15,22,10
00-0032658,JOSHWOODRUM_QUARTERBACK,2019,44,quarterback,87,86,79,89,65,86,87,51,76,63,78,71,62,57,68,63,64,71,72,65,67,28,18,,15,20,20,19,16,17,19,12,18,29,26,10,29,20,21,11
00-0032658,JOSHWOODRUM_QUARTERBACK,2019,44,quarterback,87,86,79,89,65,86,87,51,76,63,78,71,62,57,68,63,64,71,72,65,67,28,18,,15,20,20,19,16,17,19,12,18,29,26,10,29,20,21,11
00-0035356,TYREEJACKSON_QUARTERBACK,2019,64,quarterback,85,89,86,92,76,87,86,52,83,53,95,74,69,74,71,77,62,80,52,60,68,37,23,,16,23,21,21,22,18,37,12,18,40,38,12,31,14,26,17
00-0035356,TYREEJACKSON_QUARTERBACK,2019,64,quarterback,85,89,86,92,76,87,86,52,83,53,95,74,69,74,71,77,62,80,52,60,68,37,23,,16,23,21,21,22,18,37,12,18,40,38,12,31,14,26,17
00-0033357,TAYSOMHILL_QUARTERBACK,2019,56,quarterback,83,87,89,89,67,85,81,78,91,74,82,72,63,68,71,77,69,81,66,76,80,63,52,,35,54,61,53,59,53,63,53,59,57,68,45,68,20,25,79
00-0033357,TAYSOMHILL_QUARTERBACK,2019,56,quarterback,83,87,89,89,67,85,81,78,91,74,82,72,63,68,71,77,69,81,66,76,80,63,52,,35,54,61,53,59,53,63,53,59,57,68,45,68,20,25,79
00-0035232,DWAYNEHASKINSJR_QUARTERBACK,2019,72,quarterback,83,83,75,92,70,78,91,75,71,37,89,85,80,81,79,78,62,68,29,37,67,23,15,,12,14,18,13,17,18,29,10,12,38,35,10,36,16,22,10
00-0035232,DWAYNEHASKINSJR_QUARTERBACK,2019,72,quarterback,83,83,75,92,70,78,91,75,71,37,89,85,80,81,79,78,62,68,29,37,67,23,15,,12,14,18,13,17,18,29,10,12,38,35,10,36,16,22,10
00-0027796,JOEWEBBIII_QUARTERBACK,2019,53,quarterback,91,90,87,85,67,72,88,66,95,65,78,67,58,65,60,73,72,74,36,76,77,72,49,,29,74,62,68,26,25,30,15,20,33,12,10,47,24,25,75
00-0027796,JOEWEBBIII_QUARTERBACK,2019,53,quarterback,91,90,87,85,67,72,88,66,95,65,78,67,58,65,60,73,72,74,36,76,77,72,49,,29,74,62,68,26,25,30,15,20,33,12,10,47,24,25,75
